Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
17/02/2017,97,0.885381443298969,0.537,1.35,71.4243701030928,65.871,77.5604,NaN,NaN,NaN,1.65,1.39,2.07,7.91577319587629,6.95,9.1,-0.100653317893364,-3.14141812066459,2.95222442974841,71.15313132592,56.7368304933526,83.3582197505947,81413.9715921929,46658.6077701738,132719.985417767
18/02/2017,97,1.05511340206186,0.733,1.491,63.1604597938144,58.9048,65.871,NaN,NaN,NaN,2.24551546391753,1.97,2.56,8.01659793814433,7.38,8.56,-2.03987965324173,-2.17694917601253,-1.9071212736542,62.9517389014032,51.711301826757,70.5235460985533,99236.4705478783,64278.3017849942,149993.020360744
19/02/2017,97,1.13978350515464,0.827,1.477,55.0483108247422,50.6758,58.9048,NaN,NaN,NaN,1.94623711340206,1.71,2.2,7.14773195876289,6.63,7.52,-2.19303319475848,-2.39040294353143,-1.98147229978916,54.8922862534801,44.2990597047436,62.2034025639134,108483.909763264,73696.2875584816,148255.845965601
20/02/2017,97,1.48011340206186,1.333,1.635,48.2590479381443,45.4856,50.6758,NaN,NaN,NaN,2.25020618556701,1.94,2.57,7.45938144329897,7,8.11,-2.22200566034159,-2.32530216243205,-2.11184839491314,48.0295658564261,41.5519954727582,51.2809418656804,148728.274524951,130671.91597111,168132.663065161
21/02/2017,97,1.66311340206186,1.577,1.766,42.9627010309278,40.3478,45.4856,NaN,NaN,NaN,2.30051546391753,2.02,2.57,8.20860824742268,7.49,9.15,-2.21056565685274,-2.42304060054373,-2.08741378538522,42.8127356036047,36.2511849874101,45.5060182142796,171765.351858693,160767.012072682,185062.894076975
22/02/2017,97,1.83613402061856,1.704,1.926,38.9581458762887,36.8104,40.3478,NaN,NaN,NaN,2.01757731958763,1.76,2.27,8.84824742268041,7.92,9.65,-2.31885793901347,-2.52898208613978,-2.21778988050919,38.6497110208935,33.2514434576067,41.5116338705568,194327.523439746,176999.378597621,206291.918881878
23/02/2017,97,1.62661855670103,1.307,2.074,35.480381443299,33.8664,36.8104,NaN,NaN,NaN,1.63922680412371,1.38,1.92,9.90268041237114,9.23,10.87,-2.40124647625014,-2.69269396997685,-2.16071761396898,36.2591129741712,28.5252961857968,42.719309725979,167778.588486208,127554.505084713,226468.758521641
24/02/2017,97,1.474,1.287,1.718,32.914887628866,31.7858,33.8664,NaN,NaN,NaN,1.26690721649485,1.08,1.61,9.09278350515464,7.9,10.19,-2.39150591964635,-2.73440733909952,-2.16071761396898,32.9655100213791,27.8879376118075,35.6576191042331,148060.174056294,125168.944438943,178812.209891329
25/02/2017,97,1.37103092783505,1.269,1.514,31.1531922680412,30.0094,31.7858,NaN,NaN,NaN,0.992319587628866,0.85,1.25,7.74278350515464,6.24,8.73,-2.17751145992103,-3.11733257698707,3.12448842692025,31.1824453292678,27.4495261624529,32.9866098547311,135337.089409735,123031.316337815,152857.156355384
26/02/2017,97,1.3989381443299,1.254,1.58,29.3653092783505,29.142,30.0094,NaN,NaN,NaN,1.14376288659794,0.99,1.31,7.10778350515464,5.67,9.39,2.34907372677506,1.83137398411765,3.1398473243378,29.2894258473201,24.1191222039156,32.3940726054522,138767.99872822,121256.818231034,161146.030767588
27/02/2017,97,1.39762886597938,1.296,1.588,28.9748025773196,27.7948,29.272,NaN,NaN,NaN,NaN,0.95,1.12,NaN,7.56,9.16,NaN,1.80693937458973,2.60036605254635,29.0282818224717,24.6959863164227,31.1663108681706,138576.690718792,126241.097048582,162157.794872683
28/02/2017,97,1.31348453608247,1.234,1.44,27.1179525773196,26.0822,27.7948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.2108445820775,23.9612663105271,28.6678014110845,128379.036906453,118900.623127893,143687.746852137
01/03/2017,97,1.27880412371134,1.195,1.428,26.0440474226804,25.3522,26.3554,NaN,NaN,NaN,NaN,0.99,1.26,NaN,7.09,9.73,NaN,1.72560703144679,1.98723188632074,26.0183894164754,21.6011706468619,28.2374047680851,124280.509006535,114338.738488333,142213.472696726
02/03/2017,97,1.17842268041237,0.748,1.503,25.321956185567,24.728,25.5684,NaN,NaN,NaN,1.25170103092784,0.98,1.62,10.3317525773196,8.45,12.07,1.8834891557205,1.79070781254618,2.02807259081741,25.8013917174586,16.9407506825175,30.0856111189105,113021.185696725,65744.4733060321,151485.775967844
03/03/2017,97,0.954958762886598,0.626,1.44,23.8882530927835,22.984,24.728,NaN,NaN,NaN,1.31896907216495,0.99,1.89,6.74226804123711,5.37,8.56,0.42429673839385,-2.59670086111716,3.01941960595019,23.7511251182345,13.8206567407422,30.9571673628587,88771.5729288785,54280.2229690291,143687.746852137
04/03/2017,97,1.18675257731959,0.675,2.003,22.8823216494845,22.5506,23.031,NaN,NaN,NaN,1.92716494845361,1.55,2.38,9.29170103092783,6.51,13.11,1.91264515077134,1.8151424220741,2.0612338466053,21.6500276635066,10.8922221709429,28.4101445488044,115535.763492987,58754.0475721994,216723.462847744
05/03/2017,97,1.27542268041237,0.763,1.963,22.3167386597938,21.5844,22.5506,NaN,NaN,NaN,2.03072164948454,1.69,2.39,9.87773195876289,8.37,11.37,1.8857095024184,1.74183859349034,2.13383954348827,22.8288725607057,10.1012595348915,34.9814944790081,125667.753047029,67225.1993732989,211287.072619012
06/03/2017,97,1.2459587628866,0.84,1.705,21.4093984536083,20.9514,21.75955,NaN,NaN,NaN,1.54350515463918,1.21,1.98,9.40175257731959,8.27,10.46,2.17125706354997,1.86401164112994,2.36335034012552,21.2891284814237,7.77146982181114,26.9594560995519,121372.431804788,75039.1053740358,177128.712411102
07/03/2017,97,1.1920412371134,0.56,1.869,22.1881989690722,20.836,25.1958,NaN,NaN,NaN,2.19752577319588,1.18,2.95,7.70231958762887,6.63,10.26,2.18235249945968,1.86401164112994,2.6167721475151,22.4524920649115,7.11822098487671,32.824905776821,116649.376998792,48562.159741303,198659.787131913
08/03/2017,97,1.04944329896907,0.579,1.649,28.2811489690722,25.1958,30.7302,NaN,NaN,NaN,2.07938144329897,1.56,2.68,7.97927835051546,7.09,8.82,2.24551992356807,1.89734742984304,2.49477363280069,28.5563380399927,10.7808294798516,36.8290031833689,99832.8464902682,50170.2016589678,169922.563817401
09/03/2017,97,1.24982474226804,0.609,2.261,26.5518221649485,25.3706,27.5726,NaN,NaN,NaN,1.8498969072165,1.46,2.39,10.3613402061856,8.49,11.84,0.818785232402995,-3.13530946828261,3.13181880977862,26.179476398792,9.40706454292908,45.6077772644593,123628.41485389,52772.4155947797,252827.88767826
10/03/2017,97,1.31310309278351,0.688,2.05,25.346681443299,24.8656,25.7442,NaN,NaN,NaN,1.41510309278351,1.25,1.82,9.46025773195876,8.1,10.48,2.44618690518048,-3.13408773780622,3.13234240855422,25.9386004138014,7.36823183519134,36.2593700982567,131059.150235481,59971.4625420241,223160.223285759
11/03/2017,97,1.35723711340206,0.819,2.037,25.4950567010309,24.838,26.5,NaN,NaN,NaN,1.62036082474227,1.31,2.14,8.5341237113402,7.19,9.72,1.41226555180434,-3.01941960595019,3.01837240839899,25.4253271084953,7.43190389999448,38.3647703338777,135740.456652213,72874.4988726267,221374.345004199
12/03/2017,97,1.39542268041237,0.831,1.972,31.5956726804124,26.5,39.7448,NaN,NaN,NaN,2.12190721649485,1.87,2.61,7.58036082474227,6.57,8.75,2.1564298617963,1.87221468861432,2.89480309735779,31.4955919720197,12.6814712360681,44.632235028241,140105.466792038,74108.4942455484,212506.980664428
13/03/2017,97,1.5320206185567,0.889,2.187,53.7886278350516,39.7448,80.12175,NaN,NaN,NaN,2.54716494845361,2.26,2.94,7.99994845360825,7.15,8.62,1.48925706317363,-3.11890337331387,3.13181880977862,53.8617130749169,27.1863109605886,89.8258137001862,157066.168125089,80178.4027708905,242265.264606023
14/03/2017,97,1.2030206185567,0.674,1.79,67.4099649484536,57.0184,80.048,NaN,NaN,NaN,2.90505154639175,2.43,3.61,7.78572164948453,7.18,8.35,2.36900466710943,-3.12710642079824,3.13164427685343,67.4935585107631,47.4698964019594,86.9897320101136,117050.171637521,58660.9153002564,188208.692652844
15/03/2017,97,1.37496907216495,0.769,2.05,50.7897613402062,45.5032,57.0184,NaN,NaN,NaN,1.7770618556701,1.26,2.66,7.76329896907217,7.16,9.01,1.94480329206646,-3.13426227073142,3.13181880977862,50.4936291125701,37.314687371284,62.3106179135424,137828.939893263,67821.4676769917,223160.223285759
16/03/2017,97,1.27985567010309,0.803,1.774,42.3620958762887,39.6678,45.5032,NaN,NaN,NaN,1.54835051546392,1.2,1.77,9.77216494845361,8.96,10.84,2.10824797859021,1.91288086018579,2.60909269880632,42.2768505194968,31.7960248984188,52.1080043564949,125780.01338202,71241.6511189982,186109.979203379
17/03/2017,97,1.07177319587629,0.663,1.483,37.8077051546392,35.6004,39.6678,NaN,NaN,NaN,1.37335051546392,1.22,1.65,8.50226804123711,7.51,10.22,1.32240808495424,-3.07579374078961,3.0764918724904,38.1278495909596,29.4109718618868,47.3873041449082,101281.882576174,57641.3871953413,148999.769849812
18/03/2017,97,1.03961855670103,0.6,1.473,34.7054793814433,33.8178,35.6004,NaN,NaN,NaN,1.97922680412371,1.45,2.57,7.50211340206186,6.05,9.18,1.10371832967935,-3.02029227057619,3.00318804390664,34.4420993274827,25.2857026965928,42.7489698119639,97921.9081705492,51983.7879776171,147760.381570473
19/03/2017,97,1.14619587628866,0.766,1.52,33.1671329896907,32.0788,33.8178,NaN,NaN,NaN,1.63886597938144,1.42,1.81,9.97639175257732,8.78,12.56,1.97987091521774,1.83957703160202,2.13453767518906,33.1269439954579,24.6782758400524,39.0363064058872,109447.123661883,67523.0528695234,153606.398920425
20/03/2017,97,1.16290721649485,0.864,1.53,31.5220608247423,29.794,32.0962,NaN,NaN,NaN,1.78788659793814,1.47,2.21,9.09896907216495,7.6,9.95,1.44900923083009,-2.66092897759056,3.12518655862105,31.3203286107052,22.5488105513035,36.0085505008722,111153.756015919,77541.402398954,154857.044850079
21/03/2017,97,1.29959793814433,1.077,1.556,29.5035659793814,28.633,29.908,NaN,NaN,NaN,1.65798969072165,1.28,2.25,8.32386597938144,7.6,9.01,2.06328955657479,1.75004164097471,2.93529473600406,29.464037261552,22.6243981038778,33.2871863282018,126997.199447277,100808.48480757,158119.883031667
22/03/2017,97,1.43076288659794,1.113,1.72,28.2551902061856,27.79185,28.633,NaN,NaN,NaN,1.56618556701031,1.24,1.95,9.675,8.55,10.56,2.09063454761312,1.92928695515453,2.2160445512572,28.0856717880048,20.5991520250624,32.1886029175614,142987.907471269,104891.963768381,179071.565142281
23/03/2017,97,1.77467010309278,1.537,2.006,27.1783804123711,26.3514,27.8184,NaN,NaN,NaN,2.51051546391753,1.95,3.12,10.5899484536082,9.76,11.44,2.02269625699786,1.83154851704285,2.13453767518906,26.7212196516544,20.3999490035285,29.8845356616806,186408.134804657,155733.915972586,217132.709449577
24/03/2017,97,1.68367010309278,1.043,2.31,26.3915335051546,26.036,26.5423,NaN,NaN,NaN,2.67474226804124,2.33,2.97,11.2151546391753,10.37,12.04,2.00373784291164,1.88041773609869,2.12633462770469,26.813764512299,13.6256444667114,50.3582055280776,176288.945332204,96988.6656165399,259927.926464444
25/03/2017,97,1.54785567010309,0.994,2.003,26.3883943298969,26.036,26.6767,NaN,NaN,NaN,2.70489690721649,2.29,3.3,10.9809793814433,9.88,11.74,1.97270336977927,1.87221468861432,2.0612338466053,26.4993598778263,13.3538586264972,39.4757318915918,158180.402199264,91547.8678192192,216723.462847744
26/03/2017,97,1.54324742268041,1.14,2.009,26.6160984536083,26.3788,26.78,NaN,NaN,NaN,2.16634020618557,1.86,2.53,9.02783505154639,7.73,11.55,0.889202970141191,-2.6783822701105,2.94611577736643,26.9798998519552,13.7548126704722,34.840310046253,157471.344066171,107980.414719812,217542.169993008
27/03/2017,97,1.57135051546392,1.164,2.04,27.0423154639175,26.453,28.5958,NaN,NaN,NaN,1.79278350515464,1.56,2.13,8.42824742268041,7.88,9.13,1.21391428024071,-2.84820280632955,3.00877309751302,26.8776227898774,12.7469378823511,32.9921744231271,160889.288287912,110744.003118615,221786.089091728
28/03/2017,97,1.62547422680412,1.282,1.909,29.5683329896907,28.21115,30.8011,NaN,NaN,NaN,1.51948453608247,1.25,1.85,10.0557216494845,7.62,12.5,2.23549327691164,1.90467781270141,2.6169466804403,29.2016857110711,20.6114412403412,34.0892844956701,167411.078585307,124574.263291812,204007.655613126
29/03/2017,97,1.67725773195876,1.467,1.945,28.1637144329897,27.32,29.22,NaN,NaN,NaN,1.1851030927835,0.85,1.83,10.4507731958763,9.14,12.37,2.17901838079582,2.03575203952619,2.34746784393237,28.1586610031271,21.3630707362588,31.3206973225071,173780.158358033,147017.914941772,208852.973093174
30/03/2017,97,1.64145360824742,1.489,1.829,26.7438567010309,26.2726,27.32,NaN,NaN,NaN,0.924742268041237,0.81,1.07,8.73247422680412,8.01,10.3,-0.613642470878896,-2.89899188756258,3.01139109139102,26.6951641858997,20.1269059381877,28.797902256471,169105.856446346,149744.563276883,193349.667803695
31/03/2017,97,1.68758762886598,1.517,1.947,25.9100371134021,25.481,26.2956,NaN,NaN,NaN,1.15283505154639,0.86,1.49,8.16525773195876,7.4,9.42,-1.0389756109729,-2.77559710944658,2.81486701761645,25.5890082169295,19.0499936605386,28.204272247054,175113.374255405,153231.670280206,209123.052096686
01/04/2017,97,1.79540206185567,1.644,2.055,25.230418556701,24.8886,25.481,NaN,NaN,NaN,1.1580412371134,0.94,1.65,8.26216494845361,6.3,9.81,0.613091882475688,-2.74173772195789,2.71712857950477,25.0271555293972,18.0999914072372,27.7021514363456,189098.56082395,169282.778881245,223848.254919719
02/04/2017,97,1.66575257731959,1.165,2.073,24.5078268041237,23.745,24.9254,NaN,NaN,NaN,1.27103092783505,1.12,1.57,7.59855670103093,6.14,8.85,-0.493803126373144,-3.01208922309181,2.92098303613771,24.8043963002594,14.1681364031074,31.8198503824878,172853.219350664,110859.522763488,226330.597915022
03/04/2017,97,1.65348453608247,1.427,1.874,24.2776453608247,23.745,24.9254,NaN,NaN,NaN,1.28371134020619,1.17,1.44,8.46139175257732,6.91,10.28,1.99194697426389,-2.66773576167333,2.91016199477535,24.1918156675458,18.1033149031866,26.4829050361876,170696.109962066,142090.779091116,199326.207269805
04/04/2017,97,1.51663917525773,1.249,1.874,28.6043634020619,24.701,37.8616,NaN,NaN,NaN,1.40860824742268,1.27,1.52,8.52283505154639,7.34,10.79,2.25339009897861,1.82334546955848,2.78781441421054,28.7286255668131,17.9482568030399,35.0939634242909,153580.14294553,120666.715025312,199326.207269805
05/04/2017,97,1.80129896907217,1.583,2.169,58.2772278350516,37.8616,67.30115,NaN,NaN,NaN,2.31644329896907,1.46,3.96,7.70154639175258,6.53,9.9,-0.444873630482312,-2.89899188756258,3.09185076990795,57.6916626876043,35.0939634242909,68.7511816194227,189866.773941216,161525.263752567,239723.274672942
06/04/2017,97,1.65916494845361,1.136,2.372,256.934758247423,66.1228,395.568,NaN,NaN,NaN,4.92474226804124,3.76,6.05,9.28242268041237,8.52,10.29,0.215372730041846,-3.09359609915995,3.08364772242358,257.084748272021,60.4250760018971,417.824878663581,172685.214164615,107521.483869792,269042.310093196
07/04/2017,97,1.42212371134021,0.915,2.333,173.044894329897,115.608,276.7596,NaN,NaN,NaN,3.93443298969072,2.43,5.7,9.43768041237113,8.68,10.11,2.62617173515677,2.33001455141243,2.78886161176174,173.869271169482,94.2424032014001,279.334875564442,143399.344003374,82951.6985835636,263291.542665603
08/04/2017,97,1.05681443298969,0.673,1.747,90.7772773195876,73.4978,115.608,NaN,NaN,NaN,2.04886597938144,1.73,2.43,9.51654639175258,8.46,10.35,2.4787291988419,1.86401164112994,2.84593387830195,91.0305773717537,67.0629414872779,123.130533965894,100171.156070215,58567.8572486719,182582.139086401
09/04/2017,97,1.17919587628866,0.732,1.701,63.9279329896907,56.363,73.4978,NaN,NaN,NaN,1.67814432989691,1.32,2.11,10.8938144329897,9.42,11.67,2.2074735451831,2.05198360156973,2.48587245361552,63.9897692207825,50.3379832389349,76.5784445914201,113946.890531047,64181.0851619229,176611.519462128
10/04/2017,96,1.1458125,0.691,1.596,51.5397338541667,47.5936,56.363,NaN,NaN,NaN,1.15078125,0.97,1.39,9.86578125,8.51,11.19,2.33691132903476,2.15897228471698,2.6160740158143,51.5112055109667,40.162486024987,60.4300253216102,109973.909010115,60254.1527660319,163171.082434229
11/04/2017,97,1.24327835051546,0.759,1.637,44.5584659793815,42.1684,47.5936,NaN,NaN,NaN,1.27809278350515,1.05,1.53,7.99948453608247,6.95,9.44,-0.0294888671246754,-2.94629031029163,3.13338960610542,44.2017337161787,32.1201017939475,50.9021061426006,120973.792280803,66828.9405412653,168388.077995621
12/04/2017,97,1.34719587628866,1.005,1.636,51.701193814433,41.0074,148.6764,NaN,NaN,NaN,1.21020618556701,1.06,1.64,7.41159793814433,5.85,8.91,-1.16367128913961,-3.10110101494353,3.1075587331759,51.3151357014259,32.3990231361057,159.539416302153,132979.807402096,92762.5828581345,168260.35864639
13/04/2017,97,1.3880206185567,1.12,1.766,193.173649484536,148.6764,207.3801,NaN,NaN,NaN,2.08211340206186,1.64,2.41,9.00221649484536,8.24,9.59,-0.893750722393167,-3.0773645371164,3.1072096673255,193.444089111375,159.539416302153,213.265844769924,137648.272596887,105690.563141494,185062.894076975
14/04/2017,97,1.62171134020619,1.204,2.082,251.225512886598,174.7267,326.54955,NaN,NaN,NaN,3.71608247422681,2.15,5.27,10.1675257731959,8.15,12.38,-2.00535452160537,-2.9550169565516,2.96077654308318,250.822261909125,161.329381925855,336.510458785282,167138.923057195,115387.60697995,227575.015754333
15/04/2017,97,1.52654639175258,1.289,1.836,212.361985051546,167.6816,280.5684,NaN,NaN,NaN,3.07453608247423,2.25,4.03,10.3036082474227,9.67,10.91,-2.13952355906255,-2.30034395412853,-1.98967534727354,212.516902981605,171.423045075839,281.989959332911,154706.726861654,125407.009008921,194276.211560912
16/04/2017,97,1.54652577319588,1.175,2.06,141.432986082474,121.3178,167.6816,NaN,NaN,NaN,2.40649484536082,2.04,3.08,10.3895360824742,9.63,11.17,-2.18998966441854,-3.11070032582949,2.67558974330731,141.018622207788,117.578859665018,174.188279749502,157928.396374361,112016.337058839,224536.93725428
17/04/2017,97,1.56831958762887,1.134,2.032,109.806179381443,98.1522,121.3178,NaN,NaN,NaN,2.28231958762887,1.87,2.77,10.1230412371134,9.5,10.72,-1.92216079381172,-3.11803070868787,3.09987928446713,109.790407269057,92.6976216317305,128.437195925836,160560.777237055,107292.198077291,220688.608224622
18/04/2017,97,1.35518556701031,1.031,1.821,88.5565793814433,80.9768,98.1522,NaN,NaN,NaN,1.61953608247423,1.31,2.18,9.97087628865979,9.31,10.31,-2.36522611924429,-3.01924507302499,-2.12005144239751,88.8859149821754,75.8038576894483,106.277553868638,133944.320650975,95649.1552303419,192292.17806114
19/04/2017,97,1.1980412371134,0.929,1.606,75.1557902061855,69.616,80.9768,NaN,NaN,NaN,1.36850515463918,1.21,1.72,9.12969072164949,6.51,10.52,-1.406254961736,-3.11733257698707,3.11541271480988,75.3503538732926,64.5730909685041,88.4202765241538,115233.981523129,84457.2441955265,164439.833661693
20/04/2017,97,1.09577319587629,0.717,1.52,64.8009881443299,60.6414,69.616,NaN,NaN,NaN,2.62149484536083,1.7,3.3,8.35737113402062,6.84,9.93,1.80086580872364,-2.97927703315432,2.92726622144489,64.9576040018095,52.9426721971493,74.8613246611095,103948.441026169,62730.9177411323,153606.398920425
21/04/2017,97,0.943824742268041,0.646,1.371,57.0500675257732,53.749,60.6414,NaN,NaN,NaN,1.8940206185567,1.55,2.23,10.1027835051546,9.25,11.14,2.08812991017109,1.88844625065786,2.28097079943139,57.2650081881451,45.5715889225887,65.6687487956042,87200.2019134502,56083.8158994991,135260.468479831
22/04/2017,97,0.925546391752577,0.613,1.265,50.8350448453608,48.126,53.749,NaN,NaN,NaN,1.99417525773196,1.46,2.48,11.4353608247423,9.98,12.57,2.17486827572394,2.03575203952619,2.30557994188451,50.8329867674184,37.5734769475562,58.2772030618712,85042.4173896094,53125.069794172,122557.504490675
23/04/2017,97,0.967556701030928,0.605,1.376,46.105537628866,43.9872,48.126,NaN,NaN,NaN,2.01881443298969,1.36,2.62,11.5454639175258,10.07,12.7,2.13635137816433,1.98618468876955,2.29737689440014,46.3008989892422,36.3355024401799,57.3318912623609,89935.1130192828,52421.0829052562,135867.042795032
