Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLstPot,MinLstPot,MaxLstPot,MeanRunup1,MinRunup1,MaxRunup1,MeanRunup2,MinRunup2,MaxRunup2,MeanSP,MinSP,MaxSP,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume,MeanOP1,MinOP1,MaxOP1,MeanOP2,MinOP2,MaxOP2
18/09/2017,97,1.50626804123711,1.068,1.895,176.557260309278,115.284,416.3332,0.305802002432521,-0.571340103825815,1.22591116094704,1.60953608247423,1.26,1.84,5.55515463917526,4.54,6.49,0.327132279695969,0.109955742875643,0.58817595792209,1.14624862054355,0.434854330523058,1.55015033372533,1.00911440501583,0.757661990286538,1.25048298145103,1.60081900368279,1.07974867158116,2.09828049083186,0.255685529325948,0.133517301878487,0.550348352341165,175.654216599179,105.707277530673,407.977428624534,152555.497610136,99793.8490366865,202131.610682067,0,0,0,0.00461422154822165,0,0.101300708997281
19/09/2017,97,1.49850515463918,0.854,2.193,642.113398969072,416.3332,733.2105,0.239404871639593,-0.609618960468198,1.07530776449719,1.65726804123711,1.59,1.83,6.54391752577319,5.83,6.78,0.0627148980188276,-0.0418879020478631,0.109955742875643,0.311070067589255,-0.218728937242964,0.675331777951372,1.19942697280687,1.08903119978412,1.26051226921128,1.91535401588756,1.76756815063734,2.10932249161296,0.146725433664243,0.107250964214581,0.268155298185433,643.131835973396,407.977428624534,732.507937507301,152990.801279451,76495.1944585603,243114.893051929,0,0,0,0.00759901365070639,0,0.12130746055234
20/09/2017,97,1.02611340206186,0.532,1.627,347.119444845361,252.3448,498.8398,0.173712926237737,-0.66291958826241,0.995606569373092,1.60175257731959,1.49,1.77,6.17494845360825,5.78,6.64,-0.0936180216301696,-0.164060949687467,-0.0418879020478631,-0.400355571783747,-0.6169799768238,-0.218728937242964,1.11087127473213,1.07197461452226,1.1544330655999,1.74240623119966,1.6542153874188,1.8606212996199,0.263365180901834,0,0.494826689997609,347.501993415223,252.615964253035,498.488269685175,97101.8430394577,46251.1689286955,167111.95415337,0,0,0,0,0,0
21/09/2017,97,0.817845360824742,0.449,1.4,216.509657216495,193.0674,252.3448,0.124619451744962,-0.688522282947593,0.901969495905281,1.49257731958763,1.44,1.54,6.83881443298969,6.43,7.08,-0.186471337144775,-0.218166156499291,-0.164060949687467,-0.698799128814115,-0.824811082363208,-0.596967585294555,1.19008065451398,1.12166752539242,1.25141444003937,1.80372125488553,1.70400156054066,1.92629028666531,0.900344891212205,0,2.02662683220165,216.584457279305,193.149038824181,252.615964253035,75409.3937812716,39833.5836714263,138787.590226213,0,0,0,0,0,0
22/09/2017,97,0.884432989690722,0.448,1.472,210.499774742268,186.31265,240.8212,0.0929040470448679,-0.668921219747445,0.835371811298819,1.5819587628866,1.5,1.67,6.72453608247422,6.3,7.07,-0.271083819696356,-0.305432619099007,-0.218166156499291,-1.13321702181667,-1.33322876566712,-0.811145506786972,1.2049235338102,1.10264716951176,1.2737580713735,1.88070927171308,1.68068085489096,2.01773572033414,2.35159290218695,0,4.55593528833336,210.279768520297,170.807477201689,251.083509204992,81868.5928044804,39760.2490533461,147636.576232428,0,0,0,0,0,0
23/09/2017,97,0.879268041237113,0.445,1.432,217.987021649485,188.7444,243.8091,0.100431906446401,-0.677460148921742,0.814131207754911,1.30324742268041,1.15,1.56,6.93762886597938,6.7,7.2,-0.296750955551716,-0.315904594610974,-0.247836753783194,-0.79212690777608,-1.21958384936458,-0.490546225904849,1.12588589174256,1.07382764030379,1.24884044448429,1.59607463160284,1.43457674148161,1.9347705432652,3.98273472321548,0.0276824708716696,8.06343451230187,218.229016141822,190.657936316348,244.221743663782,81102.0597455028,39540.8057625116,142704.497678437,0,0,0,0,0,0
24/09/2017,97,0.779556701030928,0.357,1.313,171.888423195876,154.1274,188.7444,0.181524588283658,-0.628587432176392,0.881053475150206,1.30711340206186,1.15,1.4,7.09917525773196,6.16,8.07,-0.205076187109333,-0.280998009571086,-0.167551608191455,-0.555846191961573,-0.727864522911099,-0.476405854511433,1.15506809759058,1.00420852492932,1.33551251722471,1.63794079875413,1.42567247205173,1.93148444383274,2.9417003300786,0.000413214405384929,8.31970744439994,171.785120408212,151.663014488197,190.971390133983,72193.3297442814,33470.4019778394,128272.292665739,0,0,0,0,0,0
25/09/2017,97,0.822278350515464,0.346,1.414,154.551645876289,147.0679,229.1406,0.242270374871789,-0.457759734301774,0.91761354362371,1.14159793814433,1,1.31,6.90412371134021,6.2,7.36,-0.327600099907842,-0.382227106186757,-0.260054058547155,-0.617831252325367,-0.763563758621078,-0.366268333412234,1.04815929560699,1.01072935950679,1.09542287359487,1.38790800976791,1.2720384899837,1.47598866121108,3.11560815862222,0.134927521612843,7.41734882639056,154.13754647421,138.519755149568,230.492051786945,76913.329599065,32760.3267461258,140498.051427323,0,0,0,0,0,0
26/09/2017,97,1.04623711340206,0.691,1.475,267.119691752577,229.1406,330.3983,0.285983650800728,-0.388928122774382,0.951816583354513,0.950412371134021,0.91,1.06,6.47,5.58,7.31,-0.114139135154907,-0.260054058547155,0.0907571211037048,-0.137198605497235,-0.366268333412234,0.140724591281086,0.898342913273534,0.81826631914509,1.03029016001707,1.08666947893259,0.980105656532437,1.2720384899837,1.80541891143157,0.921471016631717,3.52739598953853,267.059798467842,224.853066709524,331.357658730943,98249.9040518528,60254.1527660319,148008.065192854,0,0,0,0,0,0
27/09/2017,97,0.897546391752577,0.581,1.398,231.787549484536,212.7262,243.2329,0.250708129294734,-0.351217317623795,0.901222194744564,1.31685567010309,1.06,2.05,5.21216494845361,5.03,5.58,0.0332332281281813,-0.0523598775598293,0.0872664625997164,0.0164055916365163,-0.323667314024529,0.146890503105737,0.847829837070782,0.752870591007979,1.13793819117341,1.21765793385642,0.965989562733868,2.0209511509616,0.887154430346587,0.415911527534105,1.83280083347066,231.823700563754,210.967797788821,246.085730085094,82438.238865936,50341.3002052928,138543.646202058,0,0,0,0,0,0
28/09/2017,97,0.819865979381443,0.515,1.288,195.489201546392,180.4046,212.7262,0.195361982097605,-0.399433556423835,0.811275213412095,1.42515463917526,0.99,2.08,5.57716494845361,5.15,5.84,-0.0565972490943106,-0.172787595947439,-0.0174532925199422,-0.137430363522012,-0.275446780716413,-0.0449120040828666,0.941794752180349,0.729847912529289,1.16061361037268,1.40916247248381,0.900762255719704,2.07624949087339,1.64534851769028,0.698441790989347,3.0640812142905,195.421806291305,175.349564493575,217.561181992784,74603.0801968462,44883.2734158553,125287.963018412,0,0,0,0,0,0
29/09/2017,97,0.74980412371134,0.396,1.252,167.451873195876,155.8508,180.4046,0.21021894676006,-0.358528498420534,0.844420968581866,0.907474226804123,0.85,1.02,5.39670103092784,4.62,6.29,-0.198256807867005,-0.258308729295161,-0.108210413623648,-0.209426703477391,-0.270923062371098,-0.15466814899586,0.732843504293029,0.61377493042073,0.888775621210637,0.867357129810242,0.710115487033398,1.10465942534334,1.35220800929017,0.524440256090572,2.36028476517228,167.522407186007,148.462083774389,187.628817109697,68310.4942204024,36074.2199625073,121020.692895003,0,0,0,0,0,0
30/09/2017,97,0.744783505154639,0.355,1.281,147.297933505155,139.1736,155.8508,0.242850403709655,-0.38319918769013,0.886672627270261,1.06113402061856,1.02,1.12,6.67778350515464,6,7.35,-0.146328764348906,-0.19373154697137,-0.108210413623648,-0.246193295157019,-0.354636616647502,-0.161620511650305,0.980661639050291,0.871516199184344,1.10295139000851,1.25446873154494,1.09911192415091,1.44137861396278,1.1789663938884,0.686331892498036,2.86938557576041,147.230339049545,130.879692268705,159.790005809246,68322.202893386,33340.5084691569,124455.409529349,0,0,0,0,0,0
01/10/2017,97,0.830381443298969,0.377,1.42,132.284135051546,124.856,139.5966,0.350825905135513,-0.229881641074837,1.03545871460374,1.0389175257732,0.98,1.15,7.01242268041237,5.59,8,-0.101076155392558,-0.198967534727354,0.0855211333477222,-0.145919335039944,-0.335612532022958,0.161679501652124,1.01473288591916,0.84261340331327,1.12800381563572,1.27954677731071,1.09801655767343,1.38510857798225,1.30139696036839,0.607529118525841,3.99448896622926,132.297274256283,115.196714233676,146.650570412361,77014.1002645709,34788.7603479085,141232.627288522,0,0,0,0,0,0
02/10/2017,97,0.875340206185567,0.431,1.438,118.186357216495,111.4254,124.856,0.303955079932873,-0.340226702873184,0.973223961728425,1.42407216494845,1.15,1.63,7.03917525773196,5.85,7.77,0.101633941029794,-0.0104719755119653,0.150098315671513,0.375660366335612,-0.0294509744099734,0.685138663959021,1.19703188525876,0.893536566805823,1.35634747226758,1.77743072913296,1.18856096407852,2.12080617242532,2.15518325668169,0.903397888138017,4.50149651374762,118.409599168007,102.853652103945,130.252380378881,81586.5374762427,38527.8113990545,143441.784991486,0,0,0,0.00453025257006959,0,0.0862742328050912
03/10/2017,97,0.802525773195876,0.359,1.334,105.405243298969,99.3832,111.4254,0.22637565467617,-0.435812322317443,0.934566359521887,1.34087628865979,1.17,1.56,6.08871134020619,5.17,7.27,0.185958534220221,0.113446401379631,0.24958208303519,0.505239721853589,0.343502371877435,0.633662660687907,0.998005346872572,0.904870772440601,1.15306236488749,1.42775629111872,1.34306063900778,1.59266285826459,1.9950534094514,0.741564674679677,4.99017938595536,105.588338382034,92.2324463752531,119.40086550764,74578.391140076,33600.6471744781,130792.178170915,0,0,0,0,0,0
04/10/2017,97,0.827639175257732,0.375,1.414,97.2743108247423,93.9106,99.3832,0.236962649333182,-0.455676673086713,0.976485656502013,1.17350515463918,1.08,1.25,6.08546391752578,5.44,6.94,0.296355107680131,0.137881010907552,0.467748239534481,0.574318099171689,0.295726092037258,0.894879466291016,0.938727232741175,0.82365561856738,1.0692024499097,1.26159425986755,1.0766392441612,1.43454140707911,2.47247351373843,0.319873054939647,5.40033665703348,97.3718115924584,86.564264782364,107.694256956989,77093.1302150113,34655.3280199406,140498.051427323,0,0,0,0,0,0
05/10/2017,97,0.802,0.302,1.392,90.8583479381443,88.222,94.10295,0.186569601132889,-0.546271604953207,0.964439622390853,1.12778350515464,0.97,1.28,5.27283505154639,4.77,5.74,0.205103176736943,0.109955742875643,0.41887902047864,0.386310669202889,0.143621736065395,0.814948574719767,0.794299091340116,0.753568546851327,0.883648069549806,1.04443084346629,0.978232933199961,1.20568048208955,2.74160682830582,2.1683445585492e-19,7.21433356811844,90.96492077631,81.4081875560485,103.110289187562,74972.4593070543,30024.7891054112,137812.428433316,0,0,0,0,0,0
06/10/2017,97,0.775463917525773,0.284,1.362,87.900437628866,86.8461,88.8782,0.151073425368817,-0.654916301718818,0.903152527257887,1.09984536082474,0.98,1.17,6.86268041237113,5.63,7.81,0.146067864615361,0.106465084371655,0.183259571459406,0.265929048955444,0.162685030965962,0.331113205607,1.02632101831767,0.796652694792725,1.18314934200246,1.33731961821404,0.978232933199961,1.58543697295343,1.34025206433869,0,5.41422286472142,87.8744727252095,76.4696013745836,97.4341153523915,72453.9336289987,28953.1903572462,134170.275671432,0,0,0,0,0,0
07/10/2017,97,0.825835051546392,0.326,1.392,88.4088618556701,85.8579,95.5114,0.111144456660033,-0.714793660211038,0.888818562681117,1.34484536082474,1.15,1.44,4.98381443298969,4.66,5.63,0.139113537234992,-0.00523598775598266,0.207694180987326,0.362521386497549,-0.0171457872171447,0.534633746431776,0.822616257266603,0.768326583587924,0.880229701775919,1.1835034089826,1.0996772745909,1.31019964468321,1.38292164121625,0.00997481366132401,4.02335524609343,88.3470879282721,73.4226097034299,99.4128126244533,77063.6053402646,31496.272191343,137812.428433316,0,0,0,0,0,0
08/10/2017,97,1.0629381443299,0.358,1.576,210.809945360825,95.5114,442.27,0.0892369636323984,-0.733476098970433,0.91628151122498,1.40757731958763,1.33,1.52,5.32737113402062,5.15,5.57,0.0089965425360537,-0.0087266462599711,0.0226892802759266,0.0283048767249727,-0.0281089085271936,0.0707767612624249,0.900018013592511,0.869603468566578,0.958786654855453,1.32470869710751,1.26656165759627,1.46623636612121,1.45765466825529,0.0847657660806193,5.02573842031512,209.764620100012,95.6059593462145,443.275939152569,102189.911483199,33535.4805846924,160640.72013123,0,0,0,0,0,0
09/10/2017,97,1.37090721649485,1.139,1.757,561.211365979382,442.27,609.52355,0.0999301821031372,-0.770806545548908,0.922513602562155,1.38365979381443,1.25,1.52,5.95082474226804,5.44,6.48,-0.0763356634184114,-0.230383461263251,0.00872664625997199,-0.216978420701044,-0.746096122030009,0.0320015498939672,0.994722456715875,0.952457960908651,1.0469686278505,1.44948949856128,1.39302348414214,1.52531548710045,1.80045841148988,0.980186592362632,3.11736696047013,561.451698439054,443.275939152569,615.81599551772,135599.96794127,107865.637140937,183886.734120923,0,0,0,0,0,0
10/10/2017,97,1.03632989690722,0.471,1.626,421.943021134021,277.6798,557.0562,0.170741109214481,-0.727390120125316,1.01324731275605,1.27128865979381,1.12,1.43,6.23721649484536,5.74,6.69,-0.197564074091729,-0.242600766027211,-0.0488692190558409,-0.488841954604918,-0.755123082542517,-0.155465077802324,0.998967165411452,0.954637536260532,1.02573471713209,1.39562966953063,1.31776120681811,1.51079304767314,0.93910295387688,0.259350054409459,2.10384727310569,422.658301156368,283.341468812894,559.609180132731,98243.6518557655,41470.7159886458,166984.472517904,0,0,0,0,0,0
11/10/2017,97,0.852175257731958,0.333,1.608,256.982859793814,222.086,289.699,0.206097094561935,-0.621749730744824,1.08249082936438,1.33809278350516,1.19,1.47,6.87432989690721,5.8,7.16,0.253927413080103,-0.0488692190558409,0.436332312998583,0.656453895272798,-0.155465077802324,1.10260269647453,1.13140633819236,0.977461263117471,1.21944199106032,1.62336462917869,1.43457674148161,1.8214001128454,0.817209257969424,0.180550563223653,2.11064806108547,256.629379143334,217.956043192971,289.70873760076,80187.2127681579,31934.7518396332,164693.869417247,0,0,0,0,0,0
12/10/2017,97,0.868237113402061,0.468,1.58,235.480317525773,198.1774,273.6314,0.253046785523832,-0.591212448381907,1.15471087732978,1.15938144329897,1.01,1.27,5.0830412371134,4.39,6.86,0.194181374098174,-0.280998009571086,0.420624349730634,0.401006594719177,-0.364233694757061,0.954719520211936,0.780989849543497,0.631257891294687,1.10111713274331,1.04576890629084,0.786914810866164,1.53920190728277,0.721987954442546,0.203509140233686,2.24710459277513,235.242674043906,194.96655385532,283.783488195515,81067.3138849405,41244.7813640964,161146.030767588,0,0,0,0,0,0
13/10/2017,97,0.755701030927835,0.279,1.543,175.875274742268,156.306,198.1774,0.242756784322406,-0.543491642820823,1.18554232665808,0.905618556701031,0.8,1.01,5.97335051546392,4.41,6.61,-0.183052650981075,-0.315904594610974,0.0453785605518533,-0.199841294358339,-0.364233694757061,0.0386096980808249,0.808319462442944,0.624971790321663,0.912794322532798,0.953075293960522,0.747587620884168,1.09773388245343,0.797668550961141,0.150353459546865,1.8584081369601,175.769479749587,147.405038028435,207.325298667067,71596.645821769,28660.3389267398,156486.449649911,0,0,0,0,0,0
14/10/2017,97,0.682226804123711,0.173,1.479,142.861554123711,130.5526,156.306,0.187563251399,-0.615869520670118,1.11865963920656,0.76,0.66,1.04,5.67010309278351,4.78,6.59,0.157115618849634,0.0453785605518533,0.244346095279207,0.11941621605366,0.0386096980808249,0.268642481929121,0.702976855713092,0.55310477560155,0.833163595881166,0.763350589256968,0.557364865027856,1.00349703098714,0.693345296159303,0.205415904186839,2.26956529711329,142.933974563505,120.65627288196,164.550003181963,65767.7246785643,22929.0976286388,148503.723755092,0,0,0,0,0,0
15/10/2017,97,0.663525773195876,0.134,1.473,125.668882989691,120.177,130.5526,0.162329236712494,-0.685372630339039,1.05753280276863,0.863505154639175,0.74,1.04,4.35716494845361,3.83,4.99,0.152608351039072,-0.0418879020478631,0.300196631343026,0.14880214197072,-0.032390021233127,0.41777382968134,0.578530531899806,0.471719829885037,0.724810972321646,0.671073886448924,0.503338563606048,0.916857076058248,0.678548626029092,2.1683445585492e-19,1.58205724790037,125.882434142084,109.072244853657,138.04333345048,64623.0240264107,21041.1746859709,147760.381570473,0,0,0,0,0,0
16/10/2017,97,0.648773195876289,0.0899999999999999,1.393,114.239362371134,110.7078,120.177,0.15807900459089,-0.646735087844833,1.01091097346661,1.28824742268041,1.04,1.38,6.8009793814433,4.99,7.9,0.406049950822227,0.294960643587043,0.511381470834339,0.97444609863825,0.41777382968134,1.2637246963276,1.10201609846826,0.724810972321646,1.27303287764602,1.55641631819948,0.916857076058248,1.80320289555814,1.10939755500014,0.278458527762933,2.3975068601663,114.46511800787,97.4837069734431,128.524316006949,63615.5898188301,19046.7542780122,137934.233974035,0,0,0,0,0,0
17/10/2017,96,0.673541666666666,0.0999999999999999,1.459,107.216945833333,101.222,111.5811,0.172209177232301,-0.614148333263426,1.01656394663252,1.38028645833333,1.31,1.63,6.285,5.93,6.71,0.502723001498273,0.460766922526504,0.542797397370236,1.29932144599858,1.09372888131211,1.95972760462052,1.05054062012744,0.992133931486278,1.14380500222288,1.53101697819544,1.41789890350183,1.81136514253553,0.81058567526847,0.325225916427091,2.69257762026589,107.483358604014,91.9082054147224,121.500831275648,65868.5187332544,19487.6646510715,146029.32764847,0,0,0,0,0,0
18/10/2017,97,0.661824742268041,0.0739999999999998,1.423,97.017537628866,92.805,101.222,0.14672952977618,-0.639931192276462,0.913348069608875,1.54948453608247,1.29,1.66,7.22628865979382,6.29,7.74,0.442000134796296,0.375245789178781,0.521853446346305,1.62939906329035,0.927391722089552,2.00777974478375,1.27944725140603,1.14380500222288,1.40748024120907,1.97541676284978,1.71613892779925,2.22892944407393,1.01943478556546,0.270500565302889,2.34347048959054,97.1415263469142,83.8378187870613,109.842008380813,65190.0804462346,18356.1755343494,141600.25572903,0,0,0,0.000151405083472411,0,0.00949742751163596
