Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLST,MinLST,MaxLST,MeanRunup1,MinRunup1,MaxRunup1,MeanRunup2,MinRunup2,MaxRunup2,MeanR_high1,MinR_high1,MaxR_high1,MeanR_high2,MinR_high2,MaxR_high2,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
03/05/2017,97,1.00529684520819,0.49814827267119,1.74921903146206,29.4547072164949,28.822,30.1644,0.0971404422576018,-0.734951550030286,1.01376197484896,0.883453608247423,0.84,0.97,5.6130412371134,4.87,6.46,-0.0755484498234435,-0.347740310585454,0.48577311693005,-6.77493622012081e-05,-0.000710149048216112,0.00131355538449811,0.559534523853483,0.429813959933538,0.757043532681799,0.690727052651161,0.503362099751943,0.96854683587381,0.656674966111085,-0.2683702278628,1.63307729394768,0.787867494908763,-0.191255843296822,1.82440426971931,29.8184389940264,15.7348810027795,41.4423403621646,95460.3107109189,43554.3191237793,182871.428382599
04/05/2017,97,1.01886484383447,0.51510046267736,1.61803544108575,36.4755443298969,28.8914,42.34215,0.183526921826814,-0.676385774172459,1.0782047670913,1.19448453608247,0.83,1.53,6.78082474226804,5.35,8.09,0.473524905543481,0.4440590361016,0.508312435627922,0.00280191454017623,0.000898143564646248,0.00486817097242726,0.907787533177377,0.513265854505764,1.33361510748018,1.36083376180066,0.60929040235378,2.17737326978433,1.09131445500419,-0.139193689951382,2.36679531034047,1.54436068362747,-0.0287461994445604,3.17464974924289,36.3788345502677,22.785937500335,50.3950599428405,96737.3751020814,44891.2773191729,165969.986354572
05/05/2017,97,1.31790706926487,0.80596085749537,1.78602970388649,37.1053427835052,35.561,39.4882,0.222612896054949,-0.533141612116483,1.0782047670913,1.35453608247423,1.29,1.52,7.61701030927835,7.23,7.86,0.422619537853229,0.367811613335035,0.447878969815133,0.00323773003470719,0.00286964501860768,0.00459271656908093,1.13424917653454,0.972084676652518,1.28713201084435,1.7438726429626,1.54749325937118,2.09060318683812,1.35686207258948,0.532223132471315,2.36533677793565,1.96648553901755,1.08949303489975,3.16880795392943,36.8070111417945,22.6288343255014,47.3790250627397,130246.051232234,71542.7192757644,187687.345579037
06/05/2017,97,1.61695960397362,1.09191017890191,2.0359350400987,34.2345041237114,33.1606,36.4538,0.133524918209846,-0.614121385966227,0.963897397724992,1.37376288659794,1.29,1.46,7.50551546391752,6.91,7.77,0.327567266605174,0.314280280568473,0.367811613335035,0.00264766988135807,0.00216422868336214,0.00314745849420722,1.03878782818671,0.855579390799725,1.11695765449485,1.61513610087271,1.29778545736681,1.73360517707019,1.17231274639655,0.429174791738626,1.9445055056263,1.74866101908256,1.03169068362861,2.54826754412437,34.509205708798,17.2000626445547,42.6501491322312,166918.12312824,102494.926677354,221228.235964414
07/05/2017,97,1.30620801497103,0.64076674892042,1.98083846391117,32.3341953608247,31.4334,33.1606,0.0445974757777175,-0.701844456733734,0.826028884797929,1.04041237113402,0.79,1.29,6.36731958762887,6.03,6.91,0.284972466908078,0.248067549043578,0.325876624750157,0.00114765645354106,0.000501518202317379,0.00216422868336214,0.660894069703701,0.560025708504443,0.855579390799725,0.895958633194252,0.659598619324531,1.29778545736681,0.705491545481419,-0.0509321965907191,1.60093452803419,0.940556108971969,0.135255053326073,1.99126227988456,33.0928539732136,22.9600775915968,43.0548583742761,129931.954311299,55608.8341117844,213706.847066436
08/05/2017,97,1.09172446720556,0.70871702652684,1.49974666872301,30.852462886598,30.2004,31.4334,0.00659168518460111,-0.722112316854273,0.714544933602557,0.746752577319588,0.71,0.84,6.73237113402062,5.41,7.23,0.178539816176692,0.0890131268209418,0.269285178824258,0.000311450104186,0.000147036057029616,0.000516804671472976,0.612528760377058,0.461625932795808,0.745342734327544,0.698879676466207,0.544040699407479,0.845730860190942,0.619120445561659,-0.125354334457851,1.36552167086172,0.705471361650807,-0.0534245870860135,1.4593348072017,30.9279982871294,20.8581644212185,36.2940439424404,103407.224214554,61936.7326485376,151080.733424333
09/05/2017,97,1.18205535242977,0.80366826033313,1.55560515114127,29.3401881443299,28.4222,30.2004,0.0367327444783003,-0.655470631998945,0.681596419859919,0.945876288659794,0.84,1.01,5.78922680412371,5.18,6.38,0.261873651946705,0.155900799519281,0.333058637220995,0.000785257377881848,0.000315379228698008,0.00113839415998339,0.523254035975912,0.461625932795808,0.578295017788974,0.661626437221995,0.544040699407479,0.757840490895377,0.559986780454212,-0.148199814151836,1.22154543804415,0.698359181700295,-0.0228403034528963,1.37286773855699,29.2506063399036,21.2080231657635,34.6409935407174,113528.999528945,71309.5576682611,158070.21147143
10/05/2017,97,1.20844809332409,0.72048562615669,1.68750953115361,27.8049097938145,27.2972,28.4222,0.0702893728296715,-0.621698699899942,0.717248602167561,0.940721649484536,0.88,0.98,7.76443298969072,6.38,8.5,0.333774330686276,0.321671742270354,0.343640307216798,0.00110813008524527,0.000918403189234833,0.00118465081150607,0.885976126945447,0.572800971091355,1.10381811173355,1.12174198548874,0.741285351941935,1.35975175926225,0.956265499775119,0.24890333626401,1.81156055072024,1.19203135831841,0.510657714622806,2.07375976003976,27.9796571732858,16.6780796904335,36.6550496710935,117011.322548212,63066.5381959053,174870.024233135
11/05/2017,97,1.17848000947614,0.70543781616286,1.67241199876619,27.7194340206186,27.21455,29.0782,0.213673032811011,-0.456287660655565,0.913197314531744,0.938247422680412,0.86,0.99,7.17958762886598,5.96,7.92,0.123216731692546,0.0167671895100128,0.321671742270354,0.000351494397692577,5.40483174868957e-05,0.000918403189234833,0.867569005871506,0.594553614451299,0.960744781730851,1.10021318561762,0.772711395921273,1.24271249297467,1.08124203868252,0.239209073974157,1.83120396022765,1.31388621842863,0.41656737466641,2.07847809674543,27.3588249749329,17.3775302731108,36.3634582367879,113896.061154353,61623.6347394769,172926.192889439
12/05/2017,97,1.39138821428799,0.95838618136953,1.67131829117829,36.5906974226804,29.0782,42.4298,0.17982514668632,-0.502841220404179,0.810306709051843,1.0940206185567,0.98,1.15,6.48505154639176,5.96,6.75,0.275945165893348,0.118407375062579,0.346397212201026,0.00115177323612125,0.000356323984559169,0.00149416606395543,0.82567650631366,0.594553614451299,0.942757628168428,1.14231961372437,0.772711395921273,1.32537332971654,1.00550165299998,0.259583040684549,1.75035064315638,1.32214476041069,0.437740822154523,2.13317904642532,36.1471125311709,24.1887699755929,44.5974600629758,138352.234881566,87643.3541920774,172785.586470095
13/05/2017,97,1.52797683147096,1.26329056138186,1.80522553979025,35.773980927835,34.1605,37.2593,0.171310469157445,-0.495521465727702,0.841365572048329,1.13690721649485,1.09,1.22,7.17185567010309,6.7,7.66,0.342057152168167,0.258947873413381,0.384744776919054,0.0016300565015226,0.00145515422667676,0.00176278586600878,0.996490846074973,0.919081521470578,1.08893539395775,1.398234105076,1.2710676650961,1.56131551123957,1.16780131523242,0.487320428801622,1.92924483285262,1.56954457423345,0.846889459415775,2.39664119377752,35.4889787096956,28.1905225817366,39.0461966062218,154925.77881271,122355.152000843,190211.443018316
14/05/2017,97,1.61449328370549,1.29614713140037,1.94117486119679,33.7140448453608,32.3004,35.3162,0.13258615977742,-0.512971280548506,0.776622183582006,1.21917525773196,1.16,1.3,7.96510309278351,7.6,8.27,0.193509410582641,0.146748750788507,0.258947873413381,0.00117830364705518,0.00100029373439033,0.00154416306684272,1.14485023902768,0.990456843440987,1.22623027998418,1.63277089372936,1.50140185937366,1.75650867116648,1.2774363988051,0.673892510340924,1.99468579248309,1.76535705350678,1.15324744761954,2.52892723385637,33.5540255987335,26.2356089843599,40.1987340947108,165974.393677628,126258.642916566,208336.690476631
15/05/2017,97,1.54607159161012,1.25105342381246,1.85008115360888,31.2529840206186,30.2244,32.3004,0.0811404195010252,-0.535727761443665,0.75127713983431,1.31912371134021,1.29,1.37,7.5690206185567,6.75,8.54,0.188017920861401,0.144499828314444,0.249501225552716,0.00142281897792077,0.000998166463342492,0.00213160141676827,0.965034096499638,0.798025328832799,1.22608640211887,1.46627576450713,1.21176570238902,1.84440888217151,1.04617451600066,0.367726694290744,1.96265644138212,1.54741618400816,0.836599198528976,2.59511384226324,31.5196359379123,26.221110515159,36.3354972131184,157212.340953839,120908.976642085,196143.546041697
16/05/2017,97,1.60856742528794,1.29200465761875,1.85293867982727,29.294556185567,28.2752,30.2244,0.0603554047293024,-0.529809596516372,0.775277899319263,1.21634020618557,1.17,1.29,8.01288659793815,7.55,8.37,0.235098978470103,0.166982711693266,0.270666584588399,0.00142123884170736,0.000927293077277331,0.00181545785838806,1.15600195942258,1.06991147504761,1.22455824011744,1.64168294970553,1.51973640373905,1.74380189755397,1.21635736415188,0.604603816153408,1.87683780415567,1.70203835443484,1.09009104704324,2.35810910599466,28.9561832683146,22.4352703369048,32.6895593817461,165132.903936732,125764.866197035,196523.060628981
17/05/2017,97,1.76905294968741,1.59990903763109,2.1848430598396,28.0339051546392,27.842,28.4842,0.16684633579202,-0.44818004992334,0.879049942785043,1.16675257731959,1.12,1.2,6.77360824742268,6.32,7.58,0.0913078403960276,0.0238516493013128,0.166982711693266,0.000446277395111047,0.000115599749801988,0.000927293077277331,0.841357666244625,0.776737083021953,1.06991147504761,1.20324206946708,1.12108174466511,1.51973640373905,1.00820400203665,0.414005850612507,1.66131699170057,1.3700884052591,0.761979830532528,2.01634492904155,27.4559103607958,20.1905712943878,30.133900336948,185740.108425586,163666.758792003,241960.114621547
18/05/2017,97,1.90337352563328,1.60081628624306,2.24775126465145,41.6548546391752,28.4842,62.9651,0.235375658492262,-0.364736419781726,0.941667360115563,1.25824742268041,1.18,1.39,6.79360824742268,6.09,7.62,0.338347841632374,0.151352755884977,0.485839186453969,0.0021116630461706,0.000746628249676172,0.00388457864839141,0.932059442811437,0.70522107128634,1.21663226441485,1.39467999282968,1.02472073938202,1.90308961945076,1.1674351013037,0.437174273367974,2.13318736973664,1.63005565132194,0.804365534012239,2.80942620921023,41.5546717756583,28.8157953780206,62.9639750883948,203709.661935588,163781.852315271,250923.033929459
19/05/2017,97,2.09001368920801,1.92267381246144,2.27174457125231,57.30295,52.726,61.9887,0.248691119419171,-0.325795856074815,0.901058819278029,1.51865979381443,1.32,1.77,7.62123711340206,6.82,8.35,0.456509073541762,0.422662913296234,0.489070303654318,0.00469438835039647,0.0035040816264372,0.00643964261590933,1.12425645518217,0.903327169724858,1.42151882827733,1.84636454287796,1.4150104261399,2.4220464208736,1.37294757460134,0.684348308371772,1.96275020646172,2.09505566229713,1.23693289714149,2.69897302356048,57.3045184233726,43.5380804518272,62.5353112238127,228822.858996928,205844.448619793,254377.275010657
20/05/2017,97,2.09156106927759,1.83058488587292,2.46656671807526,50.4770036082474,48.07,52.726,0.307214152346763,-0.349200359718577,1.11601564902685,2.32721649484536,1.7,3.08,7.72128865979382,6.7,8.69,0.419916675051513,0.370791545262744,0.459142596560099,0.0127658252200649,0.00567524337337223,0.0223347387961924,1.39699325999937,0.921448438743886,1.93836845600946,2.85973762333571,1.60255555022476,4.37197694544849,1.70420741234614,0.637624213113827,2.80845876235833,3.16695177568248,1.39274179849462,4.96216503196674,49.9881201650216,33.6941014264089,58.3227216979361,229309.622175636,193559.347314718,283248.671038176
21/05/2017,97,2.33737649058428,1.93453516347933,2.72651699568168,45.4198505154639,42.714,48.07,0.456122748673343,-0.189779898012283,1.11601564902685,2.44242268041237,2.1,2.81,7.90190721649485,7.44,8.21,0.363079711516421,0.350747701408211,0.382633024935478,0.0122374656643435,0.00804947335363471,0.017748630728367,1.51315951216897,1.25605929331988,1.69901690266378,3.11183993639598,2.42152518571181,3.69035907757706,1.96928226084231,1.19024299571308,2.80380444882982,3.56796268506932,2.50817130448289,4.80637472660391,45.3875800140481,25.9469904566025,55.1012869629006,264934.171140908,207441.341982319,324403.487133586
22/05/2017,97,2.3057898500353,2.04738886489821,2.68847014188772,41.0394721649484,39.462,42.714,0.215336944517985,-0.547828755673046,1.09079932291609,1.72453608247423,1.42,2.1,7.4789175257732,7.25,7.74,0.305275745972114,0.171389695974717,0.361135817490954,0.00449151898836645,0.00149415360973977,0.00804947335363471,1.14150552911381,1.02771902946364,1.25605929331988,1.99351304608619,1.62612413384836,2.42152518571181,1.35684247363179,0.552770535668139,2.33066096822628,2.20884999060418,1.28021668740406,3.47923526395642,41.5855977260254,29.1044418212825,51.0548248828779,259944.637826898,222801.171288413,318182.788522711
23/05/2017,97,1.92304857031106,1.5612913325108,2.40837452190006,38.4045701030928,37.1852,39.462,0.0241681234800414,-0.741253429186188,0.839777598045006,1.11639175257732,0.92,1.42,7.77252577319588,7.14,8.13,0.109881948990232,0.0220358104425342,0.234348798467719,0.000518342825313095,0.00011301255142166,0.00149415360973977,1.02198231958034,0.748312799006345,1.13798950449681,1.4070344448956,0.957042638094681,1.62612413384836,1.04615044306038,0.225456147684418,1.88217103197312,1.43120256837564,0.482302525139474,2.41412426453705,39.2075161751508,28.7076174161742,44.9671687391051,206795.346572119,158785.885394131,274461.575642237
24/05/2017,97,1.53900832151466,1.32319953732264,1.83227794571252,37.5214128865979,36.597,38.175,0.0555922548313191,-0.795684712676467,0.906732729665577,1.07561855670103,0.91,1.31,6.87206185567011,5.4,7.57,0.369069838972512,0.234348798467719,0.428226176672917,0.00165518987239073,0.000675943157775764,0.00242562787998449,0.750127391450925,0.631161940200109,0.88630810240945,1.03711181357688,0.883741982367224,1.30003224270118,0.805719646282244,-0.0899321735567936,1.76083421301573,1.09270406840819,0.137858946486981,2.14774521811015,37.8618845149685,30.6632915943222,40.9613099853656,156221.739074304,129494.704306584,193783.403729013
25/05/2017,97,1.58398869127495,1.32019762492289,1.86418232572486,37.4740747422681,36.3726,38.085,0.132383088852337,-0.795038586498955,1.07107201224733,1.1189175257732,0.98,1.33,5.83164948453608,5.21,6.92,0.205216407404354,0.0760692068598896,0.337423028956694,0.00090635358299084,0.000261871210955744,0.00197048105648484,0.642901527751992,0.588007925159217,0.799540328274816,0.885693811280452,0.786929970770234,1.06003129460594,0.775284616604329,-0.193203440845383,1.67420671153341,1.01807690013279,0.0358553969845878,1.87032111749426,37.3576130646138,25.5204250324942,42.2158220218986,161961.886751347,129134.635388502,198018.226060166
26/05/2017,97,1.56736081361257,1.36005515114127,1.92804080814312,35.3561783505155,34.2856,36.3726,0.18747006286468,-0.830289203662954,1.20067943920307,0.964020618556701,0.92,1.01,6.66927835051546,5.34,7.18,0.0430843023783834,0.0117053101204743,0.0764775878724144,0.000136102999521674,3.43094424804806e-05,0.000261871210955744,0.69670112043743,0.505407617974861,0.767188143992695,0.908172757271458,0.644473217938031,1.01890810952018,0.884171183302111,-0.150804590357711,1.94727363965344,1.09564282013614,-0.0106836208188315,2.1751389252436,35.3387615525745,21.779585887946,42.0030420402906,159910.541747705,133934.969364125,206566.596705166
27/05/2017,97,1.70114530708421,1.40000734114744,2.07294327575571,33.6696969072165,33.3307,34.2856,0.215834524547305,-0.822028691006356,1.20230114260124,0.934123711340206,0.87,1.04,5.72025773195876,4.99,6.5,0.0918498829852765,0.0285771496279441,0.145069808860987,0.00023432213002478,7.8986299321945e-05,0.000372415790657809,0.59145784846352,0.498484727322582,0.779620261421537,0.744864272380973,0.631115712968412,0.977338623976055,0.807292373010825,-0.244041098207672,1.98055282528811,0.960698796928278,-0.113000461345473,2.17827118784262,33.4483378265719,22.8096653227367,38.5870776596713,177120.091540317,138788.485829003,226322.761664385
28/05/2017,97,1.7369401098342,1.48090980876002,2.15884669956817,33.3572422680412,32.1195,33.783,0.182305804527976,-0.857154364169111,1.23002471655148,1.0909793814433,1.04,1.21,5.21139175257732,4.83,5.77,0.0174923027941383,-0.0456122313913996,0.064058951317703,6.01883405930153e-05,-0.000210032832231071,0.000201115760748886,0.552325560561766,0.521947611555107,0.603986142375785,0.743975357430152,0.69126186639901,0.832946455456963,0.734631365089742,-0.314696407951784,1.8301987382053,0.926281161958129,-0.137596978725614,2.052784188884,33.0505768141071,23.3805539092223,37.3204564979263,181710.936535975,148740.513771984,238293.8963652
29/05/2017,97,1.89881738681099,1.63481514497224,2.22675203578038,32.4443639175258,31.633,33.091,0.137089710751115,-0.877078260419553,1.16366801952786,1.19211340206185,1.06,1.32,5.43639175257732,5.08,5.95,-0.122770515541597,-0.205032860607313,-0.0456122313913996,-0.00052458404724558,-0.000698464119671108,-0.000210032832231071,0.63046096968157,0.584636508389508,0.673347872059418,0.894573808390122,0.783398619335392,0.957962761466026,0.767550680432685,-0.237100263258263,1.82134490420553,1.03166351914124,0.0259263974585799,2.05831807955233,32.2047899207002,21.1799083195496,36.997114388688,203078.03948423,168109.060497918,247916.351973255
