Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
23/03/2017,97,1.77467010309278,1.537,2.006,27.1783804123711,26.3514,27.8184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.7212196516544,20.3999490035285,29.8845356616806,186408.134804657,155733.915972586,217132.709449577
24/03/2017,97,1.68367010309278,1.043,2.31,26.3915335051546,26.036,26.5423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.813764512299,13.6256444667114,50.3582055280776,176288.945332204,96988.6656165399,259927.926464444
25/03/2017,97,1.54785567010309,0.994,2.003,26.3883943298969,26.036,26.6767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.4993598778263,13.3538586264972,39.4757318915918,158180.402199264,91547.8678192192,216723.462847744
26/03/2017,97,1.54324742268041,1.14,2.009,26.6160984536083,26.3788,26.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.9798998519552,13.7548126704722,34.840310046253,157471.344066171,107980.414719812,217542.169993008
27/03/2017,97,1.57135051546392,1.164,2.04,27.0423154639175,26.453,28.5958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.8776227898774,12.7469378823511,32.9921744231271,160889.288287912,110744.003118615,221786.089091728
28/03/2017,97,1.62547422680412,1.282,1.909,29.5683329896907,28.21115,30.8011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.2016857110711,20.6114412403412,34.0892844956701,167411.078585307,124574.263291812,204007.655613126
29/03/2017,97,1.67725773195876,1.467,1.945,28.1637144329897,27.32,29.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.1586610031271,21.3630707362588,31.3206973225071,173780.158358033,147017.914941772,208852.973093174
30/03/2017,97,1.64145360824742,1.489,1.829,26.7438567010309,26.2726,27.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.6951641858997,20.1269059381877,28.797902256471,169105.856446346,149744.563276883,193349.667803695
31/03/2017,97,1.68758762886598,1.517,1.947,25.9100371134021,25.481,26.2956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.5890082169295,19.0499936605386,28.204272247054,175113.374255405,153231.670280206,209123.052096686
01/04/2017,97,1.79540206185567,1.644,2.055,25.230418556701,24.8886,25.481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0271555293972,18.0999914072372,27.7021514363456,189098.56082395,169282.778881245,223848.254919719
02/04/2017,97,1.66575257731959,1.165,2.073,24.5078268041237,23.745,24.9254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.8043963002594,14.1681364031074,31.8198503824878,172853.219350664,110859.522763488,226330.597915022
03/04/2017,97,1.65348453608247,1.427,1.874,24.2776453608247,23.745,24.9254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.1918156675458,18.1033149031866,26.4829050361876,170696.109962066,142090.779091116,199326.207269805
04/04/2017,97,1.51663917525773,1.249,1.874,28.6043634020619,24.701,37.8616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.7286255668131,17.9482568030399,35.0939634242909,153580.14294553,120666.715025312,199326.207269805
05/04/2017,97,1.80129896907217,1.583,2.169,58.2772278350516,37.8616,67.30115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.6916626876043,35.0939634242909,68.7511816194227,189866.773941216,161525.263752567,239723.274672942
06/04/2017,97,1.65916494845361,1.136,2.372,256.934758247423,66.1228,395.568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,257.084748272021,60.4250760018971,417.824878663581,172685.214164615,107521.483869792,269042.310093196
07/04/2017,97,1.42212371134021,0.915,2.333,173.044894329897,115.608,276.7596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,173.869271169482,94.2424032014001,279.334875564442,143399.344003374,82951.6985835636,263291.542665603
08/04/2017,97,1.05681443298969,0.673,1.747,90.7772773195876,73.4978,115.608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91.0305773717537,67.0629414872779,123.130533965894,100171.156070215,58567.8572486719,182582.139086401
09/04/2017,97,1.17919587628866,0.732,1.701,63.9279329896907,56.363,73.4978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.9897692207825,50.3379832389349,76.5784445914201,113946.890531047,64181.0851619229,176611.519462128
10/04/2017,96,1.1458125,0.691,1.596,51.5397338541667,47.5936,56.363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.5112055109667,40.162486024987,60.4300253216102,109973.909010115,60254.1527660319,163171.082434229
11/04/2017,97,1.24327835051546,0.759,1.637,44.5584659793815,42.1684,47.5936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.2017337161787,32.1201017939475,50.9021061426006,120973.792280803,66828.9405412653,168388.077995621
12/04/2017,97,1.34719587628866,1.005,1.636,51.701193814433,41.0074,148.6764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.3151357014259,32.3990231361057,159.539416302153,132979.807402096,92762.5828581345,168260.35864639
13/04/2017,97,1.3880206185567,1.12,1.766,193.173649484536,148.6764,207.3801,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,193.444089111375,159.539416302153,213.265844769924,137648.272596887,105690.563141494,185062.894076975
14/04/2017,97,1.62171134020619,1.204,2.082,251.225512886598,174.7267,326.54955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250.822261909125,161.329381925855,336.510458785282,167138.923057195,115387.60697995,227575.015754333
15/04/2017,97,1.52654639175258,1.289,1.836,212.361985051546,167.6816,280.5684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,212.516902981605,171.423045075839,281.989959332911,154706.726861654,125407.009008921,194276.211560912
16/04/2017,97,1.54652577319588,1.175,2.06,141.432986082474,121.3178,167.6816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,141.018622207788,117.578859665018,174.188279749502,157928.396374361,112016.337058839,224536.93725428
17/04/2017,97,1.56831958762887,1.134,2.032,109.806179381443,98.1522,121.3178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,109.790407269057,92.6976216317305,128.437195925836,160560.777237055,107292.198077291,220688.608224622
18/04/2017,97,1.35518556701031,1.031,1.821,88.5565793814433,80.9768,98.1522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,88.8859149821754,75.8038576894483,106.277553868638,133944.320650975,95649.1552303419,192292.17806114
19/04/2017,97,1.1980412371134,0.929,1.606,75.1557902061855,69.616,80.9768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,75.3503538732926,64.5730909685041,88.4202765241538,115233.981523129,84457.2441955265,164439.833661693
20/04/2017,97,1.09577319587629,0.717,1.52,64.8009881443299,60.6414,69.616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,64.9576040018095,52.9426721971493,74.8613246611095,103948.441026169,62730.9177411323,153606.398920425
21/04/2017,97,0.943824742268041,0.646,1.371,57.0500675257732,53.749,60.6414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.2650081881451,45.5715889225887,65.6687487956042,87200.2019134502,56083.8158994991,135260.468479831
22/04/2017,97,0.925546391752577,0.613,1.265,50.8350448453608,48.126,53.749,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.8329867674184,37.5734769475562,58.2772030618712,85042.4173896094,53125.069794172,122557.504490675
23/04/2017,97,0.967556701030928,0.605,1.376,46.105537628866,43.9872,48.126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.3008989892422,36.3355024401799,57.3318912623609,89935.1130192828,52421.0829052562,135867.042795032
24/04/2017,97,0.941474226804124,0.534,1.464,42.2701365979382,40.681,43.9872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.4892036338922,32.902854261818,50.6858834055986,87755.0628108393,46413.8678240655,146647.011088338
25/04/2017,97,1.11761855670103,0.637,1.765,39.529906185567,38.24,40.681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.5034828529526,27.8291676196467,49.0947738108545,107396.362199559,55268.2849678347,184932.114945476
26/04/2017,97,1.17323711340206,0.6,1.842,37.2533850515464,36.1882,38.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.3144882419713,23.1437664272092,50.6380833955211,114568.506452394,51983.7879776171,195071.313035014
27/04/2017,97,1.38351546391753,0.614,2.356,35.1510541237113,34.0602,36.1882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.8610448548331,15.0708837337727,49.5881640092491,140783.055540198,53213.4388637053,266675.700753203
28/04/2017,97,1.67914432989691,0.801,2.77,33.3012809278351,32.557,34.0602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.2406073066534,11.9363197796638,58.0898553529559,178197.820781546,71038.5711491097,331596.105301913
29/04/2017,97,1.70382474226804,0.797,2.798,31.9411891752577,31.4098,32.557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.0462711264802,3.55989861825345,61.1103990829545,182249.246250016,70633.106545995,336274.622181616
30/04/2017,97,1.97336082474227,1.24,3.023,31.5913701030928,30.6999,33.2563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.6639037093302,6.840173681567,52.8846976535,216867.482208268,119606.298592735,375210.301068951
01/05/2017,97,1.55141237113402,0.979,2.249,33.7388097938144,32.615,35.0906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.3276151177238,18.2302291101362,46.0799914918928,159711.351523158,89897.9088241264,251102.309247164
02/05/2017,97,1.35692783505155,0.783,2.036,31.3234072164948,30.1644,32.615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.824497317176,15.9736448238405,45.3573948327818,135737.625442673,69221.3896880011,221237.147434468
03/05/2017,97,1.01512371134021,0.508,1.759,29.4547072164949,28.822,30.1644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.8189698912239,15.7073437418054,41.4670362831579,96504.6732209009,44327.9414252545,184147.937278653
04/05/2017,97,1.02878350515464,0.525,1.628,36.4755443298969,28.8914,42.34215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.3785191806176,22.7394955232415,50.4159501238606,97800.4516633763,45684.643760417,167239.459563588
05/05/2017,97,1.3279175257732,0.816,1.796,37.1053427835052,35.561,39.4882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.8063245718368,22.5931730699037,47.3963175358799,131437.905113123,72567.2409805758,188997.271425158
06/05/2017,97,1.6270618556701,1.102,2.046,34.2345041237114,33.1606,36.4538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.5095874957957,17.168203616289,42.6637325111927,168202.731599072,103640.027172522,222610.262614334
07/05/2017,97,1.31640206185567,0.651,1.991,32.3341953608247,31.4334,33.1606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.094692515103,22.9397588733982,43.0734027832968,131131.051147768,56539.6186182475,215088.596673161
08/05/2017,97,1.10201030927835,0.719,1.51,30.852462886598,30.2004,31.4334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.9282770499258,20.8315304696715,36.3078803445551,104562.604753214,62923.3900395913,152358.138492355
09/05/2017,97,1.19243298969072,0.814,1.566,29.3401881443299,28.4222,30.2004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.2500302271632,21.1859840165743,34.6542962161438,114729.349100077,72362.6818030127,159379.110555954
10/05/2017,97,1.2189175257732,0.731,1.698,27.8049097938145,27.2972,28.4222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.9805667866664,16.6560746486357,36.6768027927812,118225.559852039,64083.935287018,176223.873799816
11/05/2017,97,1.1890412371134,0.716,1.683,27.7194340206186,27.21455,29.0782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.3569642245888,17.3470835138573,36.3852659997706,115105.557082944,62634.7845484322,174288.848294856
12/05/2017,97,1.4020412371134,0.969,1.682,36.5906974226804,29.0782,42.4298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.1458268773188,24.1663365288713,44.6035250282454,139647.357972601,88802.2751878294,174160.036428478
13/05/2017,97,1.53872164948454,1.274,1.816,35.773980927835,34.1605,37.2593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.4882462881883,28.1773647840701,39.0499085252598,156270.912816352,123624.20491039,191632.014897537
14/05/2017,97,1.62532989690722,1.307,1.952,33.7140448453608,32.3004,35.3162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.5535680297302,26.2223092303987,40.211117046577,167353.651742823,127554.505084713,209798.661449774
15/05/2017,97,1.557,1.262,1.861,31.2529840206186,30.2244,32.3004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.5200414392971,26.2114482090881,36.3455878398821,158585.115269219,122202.437396546,197594.741797764
16/05/2017,97,1.61958762886598,1.303,1.864,29.294556185567,28.2752,30.2244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.955358978498,22.4196219720995,32.6950398376963,166533.987841131,127076.521681688,197993.956824536
17/05/2017,97,1.78016494845361,1.611,2.196,28.0339051546392,27.842,28.4842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.4545579802307,20.1752498143833,30.137551488771,187196.356095368,165075.101466235,243540.143833454
18/05/2017,97,1.91457731958763,1.612,2.259,41.6548546391752,28.4842,62.9651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.5542548980076,28.807696355595,62.9640373628898,205214.956168843,165202.226390406,252539.93826711
19/05/2017,97,2.10130927835051,1.934,2.283,57.30295,52.726,61.9887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.3043671889675,43.513205183729,62.5378558724671,230392.695659346,207369.22157383,256004.788357494
20/05/2017,97,2.10294845360825,1.842,2.478,50.4770036082474,48.07,52.726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.9864865288741,33.649218801072,58.3410448164416,230896.926579043,195071.313035014,284992.729720589
21/05/2017,97,2.34885567010309,1.946,2.738,45.4198505154639,42.714,48.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.3873066546482,25.8944774224858,55.1277371033129,266634.813671102,208988.0008272,326294.29735349
22/05/2017,97,2.31736082474227,2.059,2.7,41.0394721649485,39.462,42.714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.5870307152931,29.057952933289,51.0845750521868,261640.241669653,224399.148454985,320060.770564996
23/05/2017,97,1.93471134020619,1.573,2.42,38.4045701030928,37.1852,39.462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.2090783235404,28.6872241477278,44.983534326755,208372.861436324,160261.987187926,276205.296870561
24/05/2017,97,1.55076288659794,1.335,1.844,37.5214128865979,36.597,38.175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.8625632406441,30.6494102814334,40.9674117651346,157696.851201796,130912.467013425,195336.535775508
25/05/2017,97,1.59583505154639,1.332,1.876,37.4740747422681,36.3726,38.085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.3571882795734,25.4924990755483,42.2248752686046,163461.359898176,130551.680430714,199592.940456503
26/05/2017,97,1.57929896907217,1.372,1.94,35.3561783505155,34.2856,36.3726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.3385884827072,21.7497499163216,42.0162397257343,161416.867091945,135381.731360289,208178.187481209
27/05/2017,97,1.71317525773196,1.412,2.085,33.6696969072165,33.3307,34.2856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.4476918239464,22.7867443914965,38.5974945229453,178676.532957455,140253.395080526,227990.310930324
28/05/2017,97,1.7490618556701,1.493,2.171,33.3572422680412,32.1195,33.783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.0497578627414,23.3582665513268,37.3302213514046,183289.997615889,150241.573525985,240005.21263201
29/05/2017,97,1.91103092783505,1.647,2.239,32.4443639175258,31.633,33.091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.2041331945951,21.154515882875,37.0072327784895,204717.59992174,169666.57856294,249668.176512626
30/05/2017,97,1.94596907216495,1.756,2.391,31.1332958762887,30.546,31.633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.7990536525097,19.2050043224567,35.6160248295541,209436.315688051,183756.168057535,271866.182715079
31/05/2017,97,2.03924742268041,1.821,2.354,29.793106185567,29.013,30.546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.7327443385748,20.6328698896016,35.5097441610905,222055.973467592,192292.17806114,266380.596489285
01/06/2017,97,1.9899587628866,1.854,2.295,28.4779932989691,27.8774,29.0706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.949600761075,23.4665080560374,32.5424911596844,215121.246824979,196664.066076394,257745.063820911
02/06/2017,97,1.84016494845361,1.756,2.008,27.3632701030928,26.8542,27.8774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5456830856994,23.8516021227533,29.338566732041,194879.850373061,183756.168057535,217405.65929715
03/06/2017,97,1.87186597938144,1.75,2.009,26.4975293814433,26.036,26.8542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.3099830304935,20.7561029943433,28.2849520846095,199111.263242787,182973.268941156,217542.169993008
04/06/2017,97,2.03540206185567,1.946,2.159,25.8233164948454,25.573,26.036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.7759429984096,20.7561029943433,27.8734018179906,221208.913333558,208988.0008272,238315.454211958
05/06/2017,97,2.05272164948454,1.981,2.147,25.7559953608247,25.4879,26.3696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.7232614942162,22.620057617457,27.1259374066931,223570.544762523,213728.793502384,236630.133559399
06/06/2017,97,2.0640206185567,1.999,2.126,26.9475587628866,26.3696,27.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.9327185928531,24.4119734453299,28.2461877082433,225111.910910933,216178.131368535,233691.261420303
07/06/2017,97,2.04305154639175,1.974,2.115,26.4929984536082,26.1096,26.7888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.545994067749,24.7154140805186,27.5449798352828,222222.379577177,212778.330035971,232157.03566982
08/06/2017,97,1.97301030927835,1.921,2.02,25.5474097938144,25.0306,26.1096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.6325007247716,24.4859132389935,26.3745004347226,212652.496998467,205619.370065084,219045.375803835
09/06/2017,97,1.95816494845361,1.916,2.03,24.6529242268041,24.2716,25.0306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.6073622328984,22.97413273716,25.4787695994146,210646.251551018,204947.410103638,220414.488616362
10/06/2017,97,2.07236082474227,1.944,2.256,24.0166505154639,23.552,24.2716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.8588523193682,20.6166196964477,25.8413277470043,226367.305950798,208717.968895359,252108.279710837
11/06/2017,97,2.18660824742268,1.977,2.397,23.2475453608247,22.8256,23.6384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.3159720230816,19.3235873867321,26.8480578422101,242445.109756076,213185.530449837,272761.029704543
12/06/2017,97,2.02755670103093,1.885,2.292,22.5543036082474,22.279,22.8256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.2638532278667,14.8840763973084,25.1846086068856,220323.062720707,200794.407314503,257309.497464627
13/06/2017,97,2.21541237113402,2.112,2.465,24.0773365979381,22.1225,28.8606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.7238780267985,19.9452675211227,29.8074032054799,246527.018238426,231739.217663113,283010.139954817
14/06/2017,97,2.5190206185567,2.302,2.803,37.2988293814433,28.8606,41.4446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.2325172977209,29.7015382474075,51.0965696345184,291781.956786616,258762.685317947,337113.947514855
15/06/2017,97,2.45815463917526,2.292,2.665,36.6621345360825,35.033,38.8452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.5955505046223,27.996035500191,42.7736866971165,282236.87047636,257309.497464627,314379.202007146
16/06/2017,97,2.39421649484536,2.265,2.552,33.8153896907217,32.4868,35.033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.2298357300888,30.9113461703247,36.8549275849824,272498.581745777,253404.213055295,296426.708346445
17/06/2017,97,2.16252577319588,2.065,2.319,31.550924742268,30.546,32.4868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.9157233760648,29.8830542886469,33.6319546532877,238884.239670888,225226.276046419,261241.71350652
18/06/2017,97,1.97072164948454,1.894,2.094,29.6420742268041,28.8346,30.546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.8157636186204,25.5777085631012,31.4818477900816,212370.385573637,201997.784251206,229237.681556058
19/06/2017,97,1.91639175257732,1.86,2,28.1328365979381,27.4682,28.8346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.1398149864526,24.4579118079308,29.7694679498111,205024.812218855,197461.717319617,216314.428944
20/06/2017,97,1.97509278350515,1.91,2.09,27.3491283505155,27.1612,27.4682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.3823672278341,23.7525811524828,28.6893638048424,212961.575356219,204141.835570983,228683.018365027
21/06/2017,97,1.97235051546392,1.906,2.079,26.6238190721649,26.2768,27.1612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.6353685532823,23.3672969803754,27.9835584874791,212585.876235092,203605.25712185,227159.966022124
22/06/2017,97,2.01216494845361,1.902,2.2,26.0170881443299,25.8086,26.2768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.9452562477922,20.5946206044837,27.6581567831811,218068.621419644,203069.055720171,244107.60039695
23/06/2017,97,2.1760618556701,1.958,2.477,28.2992927835051,25.758,34.2238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.8240324670324,20.3752546527171,34.3908058724671,241114.24709231,210610.169186903,284839.951047265
24/06/2017,97,2.59113402061856,2.134,3.089,37.4868912371134,34.2238,38.755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.7085875667706,20.7420977167111,48.9660662658262,304150.114227985,234809.285112923,387084.277559814
25/06/2017,97,2.41478350515464,2.048,2.766,35.5885721649484,33.4258,37.1722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.2193999881071,21.2697084309765,40.3553861864681,276382.576409652,222885.19153878,330930.75125489
26/06/2017,97,2.35944329896907,2.001,2.854,31.6345231958763,30.105,33.4258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.9241220175167,14.7223510587425,40.3585358682497,268242.59824347,216450.75002222,345742.217076668
27/06/2017,97,2.51228865979381,1.985,3.163,28.9523391752577,27.8538,30.105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.6419546779196,12.3839642429931,33.2723038191843,293039.272593917,214272.432702228,400639.089253079
28/06/2017,97,2.58028865979381,2.385,2.96,26.9821855670103,26.314,27.8538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.0516347989943,22.0299033464427,31.6042693480672,301400.696749939,270972.829825739,364067.483360449
29/06/2017,97,2.25650515463918,2.166,2.4,25.818318556701,25.343,26.314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.0718060308603,22.0393877409001,27.8075049802177,252238.381444127,239300.602207112,273209.016595589
30/06/2017,97,2.13345360824742,2.072,2.26,24.9746484536083,24.6366,25.343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0867889478538,21.6435761379181,27.0212696364988,234762.667914983,226192.464165432,252683.895237951
