Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWavePower,MinWavePower,MaxWavePower,MeanLST,MinLST,MaxLST,MeanRunup1,MinRunup1,MaxRunup1,MeanRunup2,MinRunup2,MaxRunup2,MeanR_high1,MinR_high1,MaxR_high1,MeanR_high2,MinR_high2,MaxR_high2,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
09/07/2017,97,2.07021873255023,2.0130132942628,2.17999608266502,24.1352479381443,23.772,24.472,0.198111244331085,-0.49134868427198,0.894743990407198,1.08659793814433,1.02,1.13,6.70927835051546,6.4,6.96,4350.80406804298,3876.74905278904,4700.2967929802,-0.000109308831726874,-0.000157499090711824,-7.87675885995806e-05,0.923729448803498,0.785911621381091,0.956591670355036,1.26238827851458,1.07347651609673,1.32559572951469,1.12184069313458,0.451339625593619,1.84330027384157,1.46049952284566,0.811371608045537,2.1905803712852,24.1589559289981,21.2832618371087,25.8809925473956,225978.469182288,218090.268577916,241274.938148452
10/07/2017,97,2.06299291674352,2.00596548426897,2.14790141887724,23.4106479381443,23.031,23.772,0.248501051224053,-0.436254116360434,0.981999878245722,0.928917525773196,0.81,1.02,7.03896907216495,4.36,7.38,3273.41719553888,2378.52831386144,3924.92692831616,-9.57029715810468e-05,-0.000152138584988581,0.000120067027714986,0.892721795169877,0.408731570532088,0.955218213122913,1.12121078862118,0.494633764685253,1.24998875539909,1.14122284639393,0.0623833783781564,1.90640507495064,1.36971183984523,0.148285572531322,2.1042075692986,23.4366560716248,21.1372995650248,24.862421873772,224973.783116253,217127.999753518,236756.579496065
11/07/2017,97,1.98662277103989,1.95782492288711,2.01688516347933,22.7594994845361,22.523,23.031,0.270132218772832,-0.390143204078904,0.988190321467418,1.02974226804124,0.84,1.38,4.89644329896907,4.03,6.07,3389.61097080244,1907.78648047545,6910.79688405279,0.000768976094772084,0.000120067027714986,0.00148602053845745,0.51822831571371,0.394419178742787,0.79693470919457,0.689562849770578,0.461219368085578,1.24504159484114,0.788360534486541,0.0623833783781564,1.59304266106625,0.95969506854341,0.148285572531322,1.82866251993728,22.8166627255659,21.3871706131361,24.0946574265024,214496.665093335,210586.477784564,218619.420409076
12/07/2017,97,2.15125262533628,1.97478189389266,2.54671591610117,24.3347273195876,22.8812,25.389,0.262935980829442,-0.394881951408786,0.978359804222386,1.70211340206186,1.38,1.99,6.86474226804123,6.07,7.06,11347.9413904913,6910.79688405279,15599.6458228958,0.00132308985676689,0.000986278652272673,0.0015320423145932,1.14997653708116,0.79693470919457,1.27208672617663,1.98872321668341,1.24504159484114,2.35961175157523,1.4129125179106,0.455248338716246,2.22648384688274,2.25165919751285,0.911885569351002,3.24293883754661,23.9185803253309,17.5416219612548,29.514760953277,237718.109307417,212884.438818182,295601.799580861
13/07/2017,97,2.29604742808626,2.070686273905,2.64066428130783,25.9114505154639,25.3039,31.6058,0.202098910948737,-0.444070270982558,0.879760609358164,1.90608247422681,1.71,2.03,6.94592783505155,6.82,7.09,14071.0841392888,11094.4960739087,16213.8780758883,0.000597553395677637,0.000228521630077679,0.000986278652272673,1.21483629024627,1.12896649222883,1.28241961284857,2.21087270470856,1.94772839438513,2.40191480604848,1.416935201195,0.74644011498936,2.05830732830449,2.4129716156573,1.70007806978498,3.03684706328759,25.6699926605072,16.4090409511867,33.1891712092862,258499.227385752,226011.034994023,310462.552686457
14/07/2017,97,2.13128552980533,1.83751798272671,2.41860977791487,36.2107855670103,31.6058,38.175,0.0932953429979738,-0.552057162864607,0.776565680684903,1.47731958762887,1.37,1.71,6.94809278350515,6.79,7.14,8284.34885712773,7075.18408251425,11094.4960739087,0.000270908312747516,0.000156660012148633,0.000344471064710246,1.09421176981597,1.04996134507034,1.14564744796985,1.74602279956108,1.62172993286701,1.94772839438513,1.18750711281394,0.509355951301898,1.8892949013125,1.83931814255906,1.0808570612231,2.51473455308802,37.1496317325925,33.1891712092862,40.2887635720094,234829.016705744,194477.289607331,275996.472216245
15/07/2017,97,1.68955455935944,1.52744722393584,1.83751798272671,36.2633041237113,34.702,37.3202,0.0487807056668927,-0.574209224902182,0.743799953085199,1.34252577319588,1.28,1.45,7.17005154639175,6.84,7.55,6974.32665664464,6424.69802313225,8005.46554835215,0.000168051102573893,0.000107193053884645,0.000203959602928281,1.06751606399596,0.855480813411208,1.13736378940662,1.61932544608096,1.28961091499149,1.78597486762416,1.11629676966286,0.514856512752789,1.71454142579782,1.66810615174785,1.0387130868417,2.23740000463596,36.4897685174342,29.0403874034974,39.0171550135537,175227.520167197,154537.556237165,194477.289607331
16/07/2017,97,1.57028750643932,1.36035542874769,1.94238507094386,33.1478675257732,31.8212,34.702,0.0450060275698578,-0.58435264455955,0.718498123752198,1.16407216494845,1.06,1.28,6.72262886597938,6.19,6.95,5165.7189296195,4103.27660825562,6424.69802313225,-0.000158373086769675,-0.0002511420503569,0.000137726677796006,0.832915675958708,0.676381555886342,0.937013639789829,1.19238786768095,0.927165027061747,1.33886926617083,0.877921703528566,0.218012462942564,1.48361015127465,1.23739389525081,0.598820044554688,1.8804079738058,32.9919230189622,25.1562769012562,39.0171550135537,160254.802361709,133971.293336192,208499.996391341
17/07/2017,97,1.53114416485942,1.3213057063541,1.95824355336212,34.3413819587629,31.4629,38.1236,0.100479663527041,-0.593176844596545,0.832473692093538,1.24561855670103,1.03,1.47,6.98737113402062,6,7.94,6201.13389779255,3739.71632043868,8842.69804705641,-3.84552560559015e-05,-0.000313926972600942,0.000369883012026925,0.914061264961353,0.619675064338284,1.24018383063605,1.35672878994055,0.827888283368743,1.93523509717517,1.01454092848839,0.0329416878731925,1.97517789948527,1.45720845346759,0.243952276990343,2.62841704834879,34.1846109892612,26.2328925810854,39.6613430676664,155352.759513356,129267.517716863,210643.12798191
18/07/2017,97,1.68645443152693,1.44621486736582,2.05819383096854,40.7206711340206,38.1236,41.93565,0.162950440155321,-0.549958032154534,0.889909903741557,1.26829896907216,0.99,1.42,6.71412371134021,6.13,7.56,6338.19512199514,3931.75203291075,8206.05521066377,0.000251430011960079,7.81214791731601e-05,0.000362912342701756,0.809599837555619,0.750816013112415,1.11812967596028,1.21071626162661,0.999041031171069,1.74701433090694,0.972550277710939,0.239489017612743,1.87058845170961,1.37366670178193,0.650594712941655,2.49947310665627,40.8885727172176,33.1454302095296,48.4128966608341,175181.715119063,144452.691339973,224288.08647781
19/07/2017,97,1.59003273943156,1.34606761258482,1.94314410857495,38.3680742268041,37.1182,40.0272,0.20620025589737,-0.583241282971719,0.996996827055105,1.05788659793814,0.98,1.14,7.45170103092784,6.53,7.99,4450.15545718483,3814.90857853555,5219.55165299531,0.000159449054470455,-2.94495029121914e-05,0.000376214246931529,0.889718500887958,0.67827238282519,1.0844155002494,1.20593768954153,0.933265124388294,1.48624052528781,1.09591875678533,0.247500644179752,2.01655198849753,1.4121379454389,0.513972884604813,2.38378089574682,38.7274794408586,30.5152686329748,44.580758556126,162829.769641686,132245.551657352,208602.438653618
20/07/2017,97,1.45850795455268,1.21197581739667,1.78905135718692,35.687806185567,34.6006,37.1182,0.350908504538872,-0.514802906007847,1.23810943872756,1.10113402061856,1.07,1.26,5.31685567010309,4.37,6.53,3829.22694543509,2865.51197073944,4549.22191535836,9.63994772188641e-05,-0.00013413999448982,0.000392177582470956,0.554571018623041,0.463488534506167,0.67827238282519,0.75280079848999,0.614496913096149,0.933265124388294,0.905479523161912,0.0665329218046021,1.78927585816623,1.10370930302886,0.26776761131898,1.99103972005401,35.8968168668121,26.8905314413804,41.3857647604497,146473.39892431,116319.067307045,188084.090673839
21/07/2017,97,1.96850894286968,1.2759375694016,3.03990888340531,152.92016185567,34.399,507.8168,0.545469361081182,-0.342049962584358,1.55425366187059,2.16407216494845,1.26,2.52,6.73144329896907,4.98,7.21,18207.9254439474,4549.22191535836,24675.018203268,4.43257338948141e-05,-0.00108037755687069,0.00158452840261962,1.17829262697071,0.574562963018512,1.39061160583468,2.31822281785173,0.828978245745605,2.90081491505468,1.72376198805189,0.838838656828656,2.84404545181922,2.86369217893291,1.74478580734716,4.19063333567922,151.364288403566,25.1203998442018,498.729879088834,215848.544431655,123854.1433779,378232.876191115
22/07/2017,97,1.82479859098049,0.8147864898211,2.6438639420111,372.850536597938,225.0062,548.62195,0.46152354830993,-0.541399700929515,1.49438318149238,2.32355670103093,1.96,2.49,7.25778350515464,7.13,7.39,22003.6148552775,15523.2792529118,25335.2820092711,0.0018852052589054,0.00148674391776169,0.00238425045513299,1.3656654946156,1.20740052110926,1.46199527469921,2.74864788799261,2.24005232593866,3.02413534234374,1.82718904292553,0.913854320385263,2.90806880123512,3.21017143630254,2.01775341360955,4.37595318934165,374.759843075846,217.239548805478,549.572495147842,196913.857814318,72443.0969042022,310975.932689591
23/07/2017,97,1.43147999166863,0.57469182603331,2.25171859962986,168.620413917526,130.6132,225.0062,0.47852700579608,-0.498878876668344,1.45415011000884,1.69298969072165,1.28,1.96,7.23247422680413,7.07,7.41,11673.9494526062,6600.46493482495,15523.2792529118,0.000879998389606409,0.000277789320552133,0.00151372897963116,1.13995189513996,1.02677193138481,1.21064869068575,1.96343353576695,1.53192252866691,2.24106001267514,1.61847890093604,0.54601855886222,2.57938207690281,2.44196054156303,1.10111936837782,3.55701437459499,169.031682078368,132.323605377855,217.239548805478,146854.819226987,49802.8166939694,251492.795038195
24/07/2017,97,1.23534695936707,0.49564305983961,1.94062393584207,110.14209742268,92.0272,130.6132,0.366228984361181,-0.653231915204467,1.37217330302797,1.00113402061856,0.86,1.28,7.86974226804124,7.41,8.12,4130.69081121485,2969.06674254932,6600.46493482495,0.000102451323259343,1.27123394913109e-05,0.000277789320552133,1.03865018257043,0.946275533541988,1.0888401698548,1.3385911210991,1.13408177683325,1.53192252866691,1.40487916693161,0.395940055246071,2.39016972623409,1.70482010546028,0.599200082365579,2.68092984794318,110.085886698963,86.6937162062018,132.323605377855,122630.490992565,43359.0855954604,208262.359932374
25/07/2017,97,1.1500077414985,0.44054552745219,1.79552831585441,82.3657015463918,74.3376,92.0272,0.335292262305512,-0.657472840546809,1.3107438621453,0.836030927835052,0.8,0.89,7.86252577319588,5.45,8.32,2836.19362024676,2652.81297963954,3091.56048475429,0.00017419835590909,6.93513152385856e-05,0.00023433461205067,0.913541613667843,0.479617237391326,0.98247600689304,1.08193063858279,0.584993229284213,1.14369700617606,1.24883387597336,-0.113666292179926,2.29065752037658,1.41722290088831,-0.00829030028703914,2.44204020341337,82.0860327572683,64.3075003863454,96.439677151709,112629.12887786,39216.5193664275,188935.247239846
26/07/2017,97,1.22255512156808,0.64649580505861,1.87343269586675,68.1562,62.6238,74.3376,0.32126593270922,-0.612129483938129,1.29380029502137,0.959948453608248,0.89,0.99,5.08190721649484,4.81,5.45,3005.73629106204,2795.53745055892,3214.02283829034,4.50733360378581e-05,-1.61318238926064e-05,0.000173543428268792,0.483396419495962,0.471328118785243,0.500375795776133,0.607866498704697,0.584993229284213,0.628436152859014,0.804662352205182,-0.135060351163999,1.78266271016037,0.929132431413918,-0.0258098014460212,1.91242343474681,67.994687626042,50.3078439569227,78.1890267327305,119712.995561092,56128.9271193375,199250.56502825
27/07/2017,97,1.25428806864796,0.7624020974707,1.83833707587909,59.8903912371134,58.146,62.6238,0.344079293040087,-0.552844858753331,1.2452675409901,1.19448453608247,0.98,1.35,5.94335051546392,5.04,6.37,5121.13985514688,3071.29838043414,6739.48463662548,0.000639764792812862,0.000157281233416955,0.0011325604468467,0.707959600158381,0.481394437767707,0.866205187466468,1.0293264371494,0.611584826158065,1.3383745582306,1.05203889319847,-0.0620038984511485,2.10710762175403,1.37340573018949,0.0727865439075103,2.57552580774151,59.4404754339927,44.8340852137449,67.9973241191654,123175.22994883,67165.9043079139,194585.81255805
28/07/2017,97,1.61926843840826,1.12830838988279,2.01424145589142,75.0804850515464,62.1278,80.858,0.263762740106986,-0.539420763796838,1.09294901346926,1.40283505154639,1.35,1.43,6.89154639175257,6.25,7.2,7636.15152412755,6733.30188593433,7995.67690245091,0.00105460153793445,0.000767077192189878,0.00121421365568064,1.02897705163421,0.824974935968841,1.10081427827725,1.61117578620112,1.27241688484003,1.72459259287064,1.2927397917412,0.326114163688583,2.17766845271398,1.87493852630811,0.796053895851598,2.78962005657164,74.5833063148249,65.3987991613115,84.8396974194084,167142.793416022,106640.352158009,218258.076939895
29/07/2017,97,1.71758901435413,1.50616113510179,2.01319364589759,65.3340649484536,60.329,71.959,0.154831340108181,-0.568591555213758,0.88108301196956,1.33474226804124,1.24,1.7,6.93556701030928,6.11,7.12,6875.11657432951,5837.69755867819,10737.1005229607,0.000458355895378026,7.38822902151391e-05,0.000767077192189878,1.01199021524322,0.858887335093759,1.07578593447224,1.53402942381348,1.39618800028334,1.67380423944602,1.1668215553514,0.457656702348292,1.91351272720657,1.68886076392166,0.930519454146062,2.4341532722295,65.2237394524973,54.7571109437242,75.4653411922372,179069.003682398,151879.581991787,218114.908424307
30/07/2017,97,2.01272402328968,1.50111523750771,2.7230502159161,57.785318556701,55.066,60.329,0.0639628821738726,-0.651520991957132,0.757896863375354,1.90020618556701,1.66,2.05,7.07664948453608,6.15,7.45,14619.6332364914,10737.1005229607,17099.8656149604,-0.000219574713501049,-0.000512024017146798,7.38822902151391e-05,1.14035435790189,0.886973552457649,1.25811183835889,2.07992246088303,1.5280505528064,2.31761870077415,1.20431724007576,0.398988019520592,1.96944316070646,2.1438853430569,1.27255873325993,3.03598131229169,56.5465704566149,42.5751987092357,66.2158647853095,219851.756031948,151251.09063143,323833.856468822
31/07/2017,97,1.64549820748297,1.28502057371993,2.72004925971622,53.3573664948454,51.4914,55.066,0.0558243131535415,-0.651258643274925,0.744334338904145,1.27546391752577,0.98,1.66,7.09881443298969,6.85,7.25,6489.2828120838,3606.90731717972,11043.226276831,-0.000560437718775867,-0.000616187892354448,-0.000370694603652977,0.969936941360908,0.779504025414358,1.09510776541906,1.45680551368495,1.02869003594844,1.87254186912453,1.02576125451445,0.373495340054157,1.68456488391541,1.51262982683849,0.833543076195185,2.45884037681324,55.0793973549075,41.9081419620285,70.1643872893723,170947.086216048,124933.436829315,323341.220727115
01/08/2017,97,1.2931796081711,1.06687714373843,1.68295650832819,50.1500567010309,49.432,51.4914,0.088008210756674,-0.574173888547977,0.718237134569494,0.875103092783505,0.82,0.98,6.33876288659794,6.06,6.85,2766.45722531058,2354.99300279323,3606.90731717972,1.81841156004505e-05,-0.000370694603652977,0.00042411643645473,0.671914503428341,0.587800607038163,0.779504025414358,0.833518560077451,0.705488199464782,1.02869003594844,0.759922714185015,0.0731680664255484,1.49774115998385,0.921526770834125,0.238128951531394,1.74692717051793,50.6136632581314,44.3166537887576,56.1824880235836,126250.571394781,99667.4376632968,174283.24555779
02/08/2017,97,1.1691599779314,1.0047843923504,1.42881403454658,48.8553417525773,47.888,49.432,0.129705954307703,-0.510486017624913,0.757632607380226,0.982989690721649,0.89,1.23,6.63231958762887,6.08,6.88,3669.41848334905,2922.09993982264,5928.42404063274,0.000518798343521529,0.00042411643645473,0.000792570611236418,0.838457892297349,0.655706138870811,0.97939230663614,1.10189243285793,0.82826469818445,1.43753507445396,0.968163846605052,0.259752736695076,1.62976735682708,1.23159838716563,0.456388780883321,2.08529425890347,48.9255187333967,42.9603800261875,52.911324454072,111642.526772691,92738.7360833534,142313.368043313
03/08/2017,97,1.32037746109376,1.00573849475632,1.69071937075879,46.3243139175258,44.6456,47.888,0.139119234053722,-0.478702260804663,0.77893949196708,1.23577319587629,1.15,1.28,6.97768041237113,6.43,7.08,5935.5565876431,4941.2642337951,6386.21854643015,0.000702366415482103,0.000591245481888065,0.000792570611236418,1.04443980227755,0.83165605944889,1.09172498716364,1.52140456368069,1.1825322496911,1.61429280293506,1.18355903633127,0.606852967954677,1.85737782598339,1.66052379773441,1.08267967307977,2.3538640936403,46.132846759664,38.1965322873356,51.6291570615739,129694.266310023,92844.2736473794,175283.993495466
04/08/2017,97,1.48246092363757,1.2435921961752,1.81966869216533,42.7774541237113,41.0394,44.6456,0.0912581449850754,-0.551473554970332,0.73949177698689,1.12479381443299,1.01,1.5,5.85015463917526,4.54,6.55,4342.62825298004,3755.39505279094,6274.68781735616,0.000299554993315276,-0.000428177391893372,0.000591245481888065,0.692198730291393,0.552397154678986,0.83165605944889,0.959891195140725,0.757002421320002,1.1825322496911,0.783456875276469,0.120262756100864,1.49982923751222,1.0511493401258,0.359163371596319,1.75358149652898,42.8710925368283,34.8629009687527,47.7989626538759,149268.819415503,120029.272339274,192116.344274455
