Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLstPot,MinLstPot,MaxLstPot,MeanRunup,MinRunup,MaxRunup,MeanRunup2,MinRunup2,MaxRunup2,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
11/06/2017,97,2.18660824742268,1.977,2.397,23.2475453608247,22.8256,23.6384,0.206200569429965,-0.481813285397262,0.914747420352286,2.2280412371134,1.54,2.81,11.2670618556701,10.19,12.48,1.05956959649218,0.786096295098247,1.17984257434817,4.12025197381185,1.85890862557702,6.97261106119964,2.71718098269509,2.05397409072096,3.27559089085879,2.71718098269509,2.05397409072096,3.27559089085879,23.3159720230816,19.3235873867321,26.8480578422101,242445.109756076,213185.530449837,272761.029704543
12/06/2017,97,2.02755670103093,1.885,2.292,22.5543036082474,22.279,22.8256,0.21645763609841,-0.435875873906031,0.918060548163838,1.80592783505155,1.56,2.11,9.72613402061856,7.82,12.19,0.789527576421497,0.0832522053201306,1.2938125745034,2.34881524646895,0.520655269838671,3.9416916816409,2.47468565268341,1.87326066672643,3.77664493586793,2.47468565268341,1.87326066672643,3.77664493586793,22.2638532278667,14.8840763973084,25.1846086068856,220323.062720707,200794.407314503,257309.497464627
13/06/2017,97,2.21541237113402,2.112,2.465,24.0773365979381,22.1225,28.8606,0.259537856870271,-0.409325999556566,0.998124906026145,2.1459793814433,1.69,3.56,9.41510309278351,6.95,11.9,1.2050526858427,0.974591854313634,1.58074470353126,2.52473344539755,0,6.16994765631925,2.41185776790112,1.41281211431347,3.02747498195296,2.41185776790112,1.41281211431347,3.02747498195296,23.7238780267985,19.9452675211227,29.8074032054799,246527.018238426,231739.217663113,283010.139954817
14/06/2017,97,2.5190206185567,2.302,2.803,37.2988293814433,28.8606,41.4446,0.253466099347805,-0.421534253507654,0.987199153699141,5.44283505154639,2.44,7.72,10.2375257731959,7.56,13.14,1.27546322634686,1.09659036902804,1.48126093616759,22.7874457557252,2.28426727315741,56.4403677462772,3.82583689674193,1.67086897119971,5.92441521296458,3.82583689674193,1.67086897119971,5.92441521296458,37.2325172977209,29.7015382474075,51.0965696345184,291781.956786616,258762.685317947,337113.947514855
15/06/2017,97,2.45815463917526,2.292,2.665,36.6621345360825,35.033,38.8452,0.286701914781233,-0.324236469083069,0.909900552938229,3.37298969072165,1.67,5.7,11.3128350515464,8.77,13.1,0.923966510154755,0.638790506229925,1.18787108890734,13.6979574815262,2.5346487916079,34.7802677207238,3.42720630630202,2.16457730755812,5.22999540348977,3.42720630630202,2.16457730755812,5.22999540348977,36.5955505046223,27.996035500191,42.7736866971165,282236.87047636,257309.497464627,314379.202007146
16/06/2017,97,2.39421649484536,2.265,2.552,33.8153896907217,32.4868,35.033,0.0711572417954137,-0.521617608038898,0.70552993899771,1.92876288659794,1.67,2.19,9.82056701030928,8.58,10.9,0.705132810199289,0.385543231765547,1.14650678563508,3.32895817270738,2.00768358878545,4.59677959012302,2.22759760123286,1.84062696220928,2.54045533074537,2.22759760123286,1.84062696220928,2.54045533074537,34.2298357300888,30.9113461703247,36.8549275849824,272498.581745777,253404.213055295,296426.708346445
17/06/2017,97,2.16252577319588,2.065,2.319,31.550924742268,30.546,32.4868,-0.0241624055167918,-0.62062625903348,0.646014383168734,1.63927835051546,1.27,1.92,10.8384536082474,10.32,11.48,0.715701948370644,0.484154334503227,0.893084978245499,2.4522490215411,1.31492438353822,3.59028972977411,2.22813243726758,1.72069616078839,2.57541134684688,2.22813243726758,1.72069616078839,2.57541134684688,31.9157233760648,29.8830542886469,33.6319546532877,238884.239670888,225226.276046419,261241.71350652
18/06/2017,97,1.97072164948454,1.894,2.094,29.6420742268041,28.8346,30.546,-0.0328055027453397,-0.652719859348606,0.705205915902646,1.33082474226804,1.14,1.48,9.62072164948454,8,10.86,0.741376281460033,0.377689250131573,1.04876834752339,1.40464340185739,0.941624253260263,1.8579861432015,1.85983276849009,1.64978974687224,2.06143958450665,1.85983276849009,1.64978974687224,2.06143958450665,29.8157636186204,25.5777085631012,31.4818477900816,212370.385573637,201997.784251206,229237.681556058
19/06/2017,97,1.91639175257732,1.86,2,28.1328365979381,27.4682,28.8346,-0.0113063613957649,-0.657324147570889,0.724444340017283,NaN,1.2,1.86,NaN,5.64,8.86,NaN,0.328296432300133,1.37531945057153,NaN,0.834446014043167,2.45919688155479,NaN,1.07904340313391,2.15157672565466,NaN,1.07904340313391,2.15157672565466,28.1398149864526,24.4579118079308,29.7694679498111,205024.812218855,197461.717319617,216314.428944
20/06/2017,97,1.97509278350515,1.91,2.09,27.3491283505155,27.1612,27.4682,-0.00919453741261442,-0.736122881215769,0.729607354510387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.3823672278341,23.7525811524828,28.6893638048424,212961.575356219,204141.835570983,228683.018365027
21/06/2017,97,1.97235051546392,1.906,2.079,26.6238190721649,26.2768,27.1612,0.0753785444579622,-0.761728000949273,0.932965785091008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.6353685532823,23.3672969803754,27.9835584874791,212585.876235092,203605.25712185,227159.966022124
22/06/2017,97,2.01216494845361,1.902,2.2,26.0170881443299,25.8086,26.2768,0.0949381682789271,-0.819495216326993,0.985371507153427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.9452562477922,20.5946206044837,27.6581567831811,218068.621419644,203069.055720171,244107.60039695
23/06/2017,97,2.1760618556701,1.958,2.477,28.2992927835051,25.758,34.2238,0.232738658782388,-0.756144144289714,1.24832245586498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.8240324670324,20.3752546527171,34.3908058724671,241114.24709231,210610.169186903,284839.951047265
24/06/2017,97,2.59113402061856,2.134,3.089,37.4868912371134,34.2238,38.755,0.346273139843349,-0.670615509044215,1.37553177837589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.7085875667706,20.7420977167111,48.9660662658262,304150.114227985,234809.285112923,387084.277559814
25/06/2017,97,2.41478350515464,2.048,2.766,35.5885721649484,33.4258,37.1722,0.21592684960808,-0.87544451349607,1.20760846229692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.2193999881071,21.2697084309765,40.3553861864681,276382.576409652,222885.19153878,330930.75125489
26/06/2017,97,2.35944329896907,2.001,2.854,31.6345231958763,30.105,33.4258,0.15479348387676,-0.878827936952534,1.2070322924088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.9241220175167,14.7223510587425,40.3585358682497,268242.59824347,216450.75002222,345742.217076668
27/06/2017,97,2.51228865979381,1.985,3.163,28.9523391752577,27.8538,30.105,0.016311018562837,-0.977042924618251,1.01742856848683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.6419546779196,12.3839642429931,33.2723038191843,293039.272593917,214272.432702228,400639.089253079
28/06/2017,97,2.58028865979381,2.385,2.96,26.9821855670103,26.314,27.8538,-0.034584858480027,-0.960914361088324,0.915495539807206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.0516347989943,22.0299033464427,31.6042693480672,301400.696749939,270972.829825739,364067.483360449
29/06/2017,97,2.25650515463918,2.166,2.4,25.818318556701,25.343,26.314,0.00340366075177396,-0.904168380520591,0.967852910368389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.0718060308603,22.0393877409001,27.8075049802177,252238.381444127,239300.602207112,273209.016595589
30/06/2017,97,2.13345360824742,2.072,2.26,24.9746484536083,24.6366,25.343,0.0531818141880892,-0.784382454331435,0.921759374369013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0867889478538,21.6435761379181,27.0212696364988,234762.667914983,226192.464165432,252683.895237951
01/07/2017,97,2.11207216494845,2.048,2.247,24.4167963917526,24.2486,24.7098,0.0374582734499026,-0.742101124391383,0.768763179560229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.3119619794202,19.8902176864679,26.64075785687,231800.530615969,222885.19153878,250815.20447121
02/07/2017,97,2.21934020618557,2.094,2.497,27.5128902061856,24.7098,29.601,0.0510386802568116,-0.775599854604589,0.795394315790007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.3910903076254,20.1747092043568,31.8757811243918,247065.44723539,229237.681556058,287904.223848608
03/07/2017,97,2.2509587628866,2.156,2.406,28.7987103092784,28.263,29.534,0.0599629359168573,-0.633966798332811,0.795394315790007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.616968837224,21.8840273240878,31.6968817956336,251483.165819421,237893.711116884,274106.123387848
04/07/2017,97,2.55071134020619,2.385,2.67,28.0016195876289,27.724,28.263,0.069089409184562,-0.616727219938715,0.769232682776881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.4480516914742,21.9431106761449,31.4878303259595,296386.966794668,270972.829825739,315187.344361605
05/07/2017,97,2.39938144329897,2.111,3.067,27.1854407216495,26.4812,27.7771,0.141248730782538,-0.528101186151104,0.802134786386274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.8906418570003,13.8624582362178,37.0393162325557,274927.149792807,231600.00236203,383103.600086553
06/07/2017,97,2.33843298969072,2.124,2.559,26.0775489690722,25.7212,26.4812,0.110471140709437,-0.549474492194316,0.767199775203958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.1546531329077,13.8305773130606,31.553141375607,264471.875529095,233412.04939814,297521.495941392
07/07/2017,97,2.2109381443299,2.108,2.289,25.413324742268,25.205,25.7212,0.0972423588106427,-0.575363868366666,0.74818520717636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.4053219161758,22.3517150821007,26.7828942988536,245708.559844986,231182.527917461,256874.263597635
08/07/2017,97,2.12344329896907,2.056,2.215,24.877069072165,24.472,25.205,0.0991100066218689,-0.587485710718184,0.780250050540998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0066196892022,22.1609810809879,26.265240615246,233365.58133161,223985.93914636,246240.247196135
09/07/2017,97,2.08619587628866,2.029,2.196,24.1352479381443,23.772,24.472,0.112993073786912,-0.576524556676662,0.810552856531648,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.1588800224181,21.2743168482382,25.8874409629964,228188.794859334,220277.466150203,243540.143833454
10/07/2017,97,2.0790618556701,2.022,2.164,23.4106479381443,23.031,23.772,0.166374324038971,-0.519235768512645,0.901548943104586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.4365862371811,21.1303197302712,24.8679775380152,227193.508319995,219319.001563993,239018.976341088
11/07/2017,97,2.00278350515464,1.974,2.033,22.7594994845361,22.523,23.031,0.190608906341883,-0.471316959440963,0.910825049765817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.8166803153275,21.3838025756278,24.0976067057359,216697.545323693,212778.330035971,220825.705458834
12/07/2017,97,2.16750515463917,1.991,2.563,24.3347273195876,22.8812,25.389,0.186468668265238,-0.472601073162293,0.903823106333572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.9170122502545,17.5096409422918,29.5354443063969,240015.020740442,215088.596673161,298148.114367079
13/07/2017,97,2.31239175257732,2.087,2.657,25.9114505154639,25.3039,31.6058,0.126931520274447,-0.519770803586506,0.806243734196657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.6687747552577,16.369823594872,33.1964416004385,260890.147552923,228267.311352718,313088.606870902
14/07/2017,97,2.14772164948454,1.854,2.435,36.2107855670103,31.6058,38.175,0.0186341443720416,-0.626059843220669,0.704003775222697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.1528655877594,33.1964416004385,40.2946433780334,237139.998252799,196664.066076394,278463.732007403
15/07/2017,97,1.7060824742268,1.544,1.854,36.2633041237113,34.702,37.3202,-0.0265859820364716,-0.648153149556633,0.671049760378111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.4903059444149,29.0217358994422,39.0301144961366,177362.449002786,156611.955366011,196664.066076394
16/07/2017,97,1.58690721649485,1.377,1.959,33.1478675257732,31.8212,34.702,-0.032301622805612,-0.659957950345661,0.64396240946751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.9913154428697,25.1319472429711,39.0301144961366,162354.019443785,135988.435548432,210745.502823407
17/07/2017,97,1.54785567010309,1.338,1.975,34.3413819587629,31.4629,38.1236,0.0213111657368267,-0.672917453042495,0.755378631676679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.1840064522463,26.2093721397495,39.675147168726,157447.468716017,131273.49323016,212914.039993802
18/07/2017,97,1.70325773195876,1.463,2.075,40.7206711340206,38.1236,41.93565,0.0818706150440655,-0.630796682505868,0.807831415969254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.8889274091009,33.1182606725042,48.4339871337096,177350.869193708,146523.425390904,226606.946031345
19/07/2017,97,1.60692783505155,1.363,1.96,38.3680742268041,37.1182,40.0272,0.123118990082908,-0.666864920571622,0.914578364674819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.7284547364919,30.4935257527899,44.5965732719509,164971.526130668,134291.30372831,210880.85998562
20/07/2017,97,1.47549484536083,1.229,1.806,35.687806185567,34.6006,37.1182,0.267216396733724,-0.600001911792764,1.15713126266488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.8973873930645,26.8628021176338,41.401805809145,148570.700636116,118313.338694893,190313.461137408
21/07/2017,97,1.98558762886598,1.293,3.057,152.92016185567,34.399,507.8168,NaN,-0.429009542422389,1.19328793224008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,151.358769565668,25.0903098904592,498.726403139235,218211.019014618,125883.466747308,381301.687123944
22/07/2017,97,1.84196907216495,0.832,2.661,372.850536597938,225.0062,548.62195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,374.766626636891,217.195258301006,549.578086709675,199206.069693364,74211.6812241615,313733.530225947
23/07/2017,97,1.44874226804124,0.592,2.269,168.620413917526,130.6132,225.0062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,169.036145501279,132.35302679138,217.195258301006,148931.519983792,51288.4779925343,253981.109628287
24/07/2017,97,1.25270103092783,0.513,1.958,110.14209742268,92.0272,130.6132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,110.084904336359,86.6119178662539,132.35302679138,124607.729534114,44724.1316780075,210610.169186903
25/07/2017,97,1.16745360824742,0.458,1.813,82.3657015463918,74.3376,92.0272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,82.0832149289267,64.2046725822412,96.5013558349484,114561.519668872,40497.8113437105,191236.200589104
26/07/2017,97,1.24009278350515,0.664,1.891,68.1562,62.6238,74.3376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,67.9937445006997,50.2425126029868,78.2129370121952,121738.210191827,57733.6959576415,201596.446408427
27/07/2017,97,1.2719175257732,0.78,1.856,59.8903912371134,58.146,62.6238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.4385364597971,44.7793501623418,68.0223530938967,125236.669588035,68920.4014206916,196929.855414246
28/07/2017,97,1.63698969072165,1.146,2.032,75.0804850515464,62.1278,80.858,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,74.5815409985452,65.3557008678936,84.8518245531108,169399.301996418,108669.707153039,220688.608224622
29/07/2017,97,1.73540206185567,1.524,2.031,65.3340649484536,60.329,71.959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,65.2232509354369,54.7356661311008,75.4782441868245,181381.965268411,154106.371074103,220551.53595915
30/07/2017,97,2.03062886597938,1.519,2.741,57.7853185567011,55.066,60.329,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.5407501759684,42.5054491964551,66.257540078276,222331.857949803,153481.465517669,326789.300985635
31/07/2017,97,1.66349484536083,1.303,2.738,53.3573664948454,51.4914,55.066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.0866078216031,41.8692342364573,70.2375778349946,173260.801661268,127076.521681688,326294.29735349
01/08/2017,97,1.31126804123711,1.085,1.701,50.1500567010309,49.432,51.4914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.6151828712205,44.294361231299,56.198304560803,128406.958804557,101712.487253664,176611.519462128
02/08/2017,97,1.18734020618557,1.023,1.447,48.8553417525773,47.888,49.432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.9256867263523,42.9370919992824,52.9282276348343,113746.838955577,94758.6828201729,144549.395961641
03/08/2017,97,1.33864948453608,1.024,1.709,46.3243139175258,44.6456,47.888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.1319192580386,38.1665890185668,51.6459090156029,131884.232578004,94869.8806162098,177646.284819947
