Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLstPot,MinLstPot,MaxLstPot,MeanRunup1,MinRunup1,MaxRunup1,MeanRunup2,MinRunup2,MaxRunup2,MeanSP,MinSP,MaxSP,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume,MeanOP1,MinOP1,MaxOP1,MeanOP2,MinOP2,MaxOP2
30/08/2017,97,1.46398969072165,1.263,1.811,69.3366860824742,66.1548,73.9222,NaN,NaN,NaN,1.1969587628866,1.14,1.3,6.89020618556701,5.06,7.5,0.0241197305391591,-0.033161255787892,0.244346095279207,0.0422901240670809,-0.0841001001133998,0.489894912865413,1.07438402663236,0.786197288055199,1.17685319772561,1.17062092295789,0.777886871027529,1.41019600375692,3.68011979668307,0.726637490790566,10.8452757710036,69.7848794869929,62.6783827291707,77.086352842317,146898.851872631,122320.765271543,190972.442558371,0,0,0,0,0,0
31/08/2017,97,1.31879381443299,1.185,1.556,65.6217474226804,64.029,71.7222,NaN,NaN,NaN,1.62298969072165,1.19,2.47,5.81860824742268,4.85,6.99,0.204977225141438,0.0977384381116826,0.343829862642883,0.786518490020103,0.489894912865413,1.69116705926291,1.06517475745006,0.759874669736979,1.5647076153268,1.42956271691249,0.773823414740081,2.65318961488599,1.29777543087926,0.423663615651721,7.21228991982875,65.5297327784663,59.330722342909,69.0413069013616,129135.206901326,113176.081201432,158119.883031667,0,0,0,0,0,0
01/09/2017,97,1.79363917525773,1.345,2.477,77.6106231958762,71.7222,83.3142,NaN,NaN,NaN,2.41577319587629,1.95,2.76,6.98824742268041,6.73,7.25,0.171905934778906,0.101229096615672,0.279252680319093,1.92253324865317,1.6770945397688,2.28932645336895,1.54613786796195,1.33856638277476,1.71080449319873,2.59056630762717,1.97748983588715,3.09147754349037,3.69071951567796,0.899710108481196,8.85570206684048,76.6611413311936,65.8614953779576,88.1219651979385,190013.998995589,132116.817112695,284839.951047265,0,0,0,0,0,0
02/09/2017,97,2.04171134020619,1.756,2.398,69.9055489690722,65.7712,74.5624,NaN,NaN,NaN,1.81835051546392,1.69,1.95,6.84015463917526,6.72,6.95,0.276823613834359,0.263544717051144,0.293215314335049,1.61448387253909,1.31302911283235,1.91176329736415,1.31349488453373,1.25539556496002,1.34276885675812,1.89783115749335,1.73771058052523,1.97748983588715,1.22268407877034,0.550884075113087,4.74980859265817,70.294414432139,59.9842351843452,78.3448453232971,222617.510067841,183756.168057535,272910.316827701,0,0,0,0,0,0
03/09/2017,97,2.07190721649485,1.83,2.299,63.3090185567011,60.868,65.7712,NaN,NaN,NaN,1.50386597938144,1.38,1.69,6.84293814432989,6.69,7.08,0.218957852242464,0.139626340159547,0.272271363311116,0.847823850100015,0.440108247177495,1.31302911283235,1.19419973748951,1.16022231966411,1.25906038460589,1.58210005755037,1.47991077988853,1.74226871844767,0.339630058023975,0.224701125769983,0.932782707864754,63.2175885623963,54.3990228363853,68.3293486895762,226521.372089917,193481.960333906,258326.338317457,0,0,0,0,0,0
04/09/2017,97,1.96664948453608,1.772,2.166,59.2442659793815,57.4408,60.868,NaN,NaN,NaN,1.42778350515464,1.37,1.47,6.34474226804124,5.29,7.09,0.0118574430625186,-0.10122909661567,0.139626340159547,0.0460185959032802,-0.319672735703424,0.440108247177495,1.07989717071933,0.894690389361977,1.20326545640825,1.26147350363633,1.01137660274454,1.482348853661,0.215806905944554,0.085451995519949,0.566852992885955,59.3878457794967,53.1264583735767,63.3194947166553,211968.942699297,185848.065919878,239300.602207112,0,0,0,0,0,0
05/09/2017,97,1.84378350515464,1.635,2.038,55.9613474226804,54.4744,57.4408,NaN,NaN,NaN,1.33154639175258,1.23,1.41,5.95530927835052,5.29,6.37,-0.276913579259718,-0.464257581030491,-0.10122909661567,-0.702757774956773,-0.995006483792024,-0.31449333690747,0.97841556886844,0.893360150508214,1.04239889376355,1.064298248748,0.903995353548413,1.15372124321396,0.163230369459488,0.0914128566558915,0.617897581673807,56.0958764876724,50.0053025010383,59.5275703909132,195494.687367245,168132.663065161,221511.567772948,0,0,0,0,0,0
06/09/2017,97,1.76947422680412,1.587,1.96,55.032819072165,53.719,58.5982,NaN,NaN,NaN,0.960876288659793,0.85,1.23,5.72030927835052,4.86,6.35,-0.389982125852835,-0.464257581030491,-0.326376570122939,-0.461882879206573,-0.910712442795344,-0.290756835850303,0.798818344585678,0.656697053770357,0.900365563774055,0.689254165079322,0.51962772315834,0.903995353548413,0.205105409246809,0.0927426430210793,0.714831097441973,55.1529368499979,48.9745737892757,59.663667630633,185668.662770671,162031.241037645,210880.85998562,0,0,0,0,0,0
07/09/2017,97,1.80943298969072,1.62,1.971,71.7734056701031,58.5982,89.259,NaN,NaN,NaN,0.782319587628866,0.67,0.91,5.33974226804124,4.85,5.87,-0.275402160113661,-0.455530934770519,0.150098315671513,-0.214920892008179,-0.423025778836801,0.0786072130137741,0.670485520245061,0.612074446665193,0.704489978357904,0.54652603706112,0.479399505912605,0.587045763127475,0.21943070057434,0.102654056565706,0.920316692176526,71.5325943926165,57.5100800116379,89.3321807587538,190896.69375082,166220.082016905,212371.341252218,0,0,0,0,0,0
08/09/2017,97,1.76250515463918,1.529,1.944,93.4585371134021,88.1368,98.9686,NaN,NaN,NaN,0.549020618556701,0.48,0.67,5.1220618556701,4.35,5.78,0.000215917020865741,-0.359537825910831,0.233874119767241,0.00732309285628765,-0.127988887828644,0.0981543460752766,0.540742578587011,0.436164617531867,0.612074446665193,0.347874386983808,0.245927441396848,0.479399505912605,0.127319378920836,0.0746979121315981,0.261689634018664,93.8674350120101,86.84195032694,100.134377937173,184747.300856267,154731.872930921,208717.968895359,0,0,0,0,0,0
09/09/2017,97,1.59024742268041,1.463,1.86,97.0191742268042,87.24995,101.9819,NaN,NaN,NaN,0.667783505154639,0.6,0.75,4.61685567010309,3.76,5.46,-0.242042980389976,-0.411897703470661,0.219911485751286,-0.106901484869678,-0.182036382545146,0.138427283366934,0.536340439693419,0.463794955294067,0.623539616868933,0.369400414617894,0.294688916846223,0.42288212911458,0.223015533829884,0.0868565745751478,0.852144825909631,97.0955213143879,85.320957169126,106.455428866791,162580.2383533,146523.425390904,197461.717319617,0,0,0,0,0,0
10/09/2017,97,1.52507216494845,1.397,1.769,97.9512319587629,95.9698,99.4188,NaN,NaN,NaN,0.790463917525773,0.7,0.88,4.34298969072165,3.73,4.85,0.408550989647251,0.219911485751286,0.755727566113546,0.261886980505533,0.138427283366934,0.457156822905621,0.548931788713885,0.463794955294067,0.612643852073491,0.433273357626972,0.349810584745516,0.501501174676072,0.273423493030079,0.102731262524393,0.9059515736944,98.0423625191282,90.0097742729372,103.204340576896,154415.467942649,138421.712542206,185455.373491375,0,0,0,0,0,0
11/09/2017,97,1.50977319587629,1.322,1.959,92.6011278350516,87.4518,95.9698,NaN,NaN,NaN,1.3659793814433,0.88,2.05,6.86077319587629,4.14,7.96,0.510544792378486,0.462512251778498,0.708603676309698,1.43746760431763,0.457156822905621,3.32531576899378,1.15090055851962,0.553158029743179,1.5791430620256,1.43711644719529,0.464859399284042,2.31009256661539,0.178136004353626,0.105520960327768,0.355122086951878,92.2192315268955,79.5726280228226,100.606168208457,152788.225780115,129350.794968877,210745.502823407,0,0,0,0,0,0
12/09/2017,97,1.87477319587629,1.467,2.517,84.0191695876289,79.771,87.4518,NaN,NaN,NaN,1.66087628865979,1.22,2.1,6.86159793814433,4.86,7.74,0.43045757072254,0.307177948351002,0.466002910282486,2.01583848804942,0.776471416811584,3.4282302753748,1.26562489551233,0.798306441560151,1.59756358240688,1.6830808622195,0.897599826695995,2.36705162344466,0.569160645437129,0.103773662734566,1.52967705828118,83.4328711631483,65.6874943493018,97.0610827452735,200606.805589968,147017.914941772,290987.014108019,0,0,0,0,0,0
13/09/2017,97,1.60031958762887,1.358,2.133,76.6536762886598,73.6768,79.771,NaN,NaN,NaN,1.0189175257732,0.92,1.33,6.12536082474227,4.83,7.12,0.295374484543701,0.181514242207411,0.335103216382912,0.425577171542623,0.223951564094663,0.776471416811584,0.872984987386002,0.781809196286087,0.98322172109433,0.899517355507929,0.781455645679983,1.05123380876403,0.360758173984547,0.17174617127378,0.696847920309276,77.4073949768906,67.9274109048028,86.4757181435764,164113.407925076,133686.425361184,234669.428802412,0,0,0,0,0,0
14/09/2017,97,1.46688659793814,1.307,1.805,73.8675242268041,72.629,76.7954,NaN,NaN,NaN,1.09984536082474,0.86,1.27,5.05953608247422,4.08,6.86,-0.0643792583879966,-0.380481776934763,0.181514242207411,-0.152785636582514,-0.77259858516469,0.223951564094663,0.742512347949906,0.620298661287407,0.941793839587546,0.794493949134269,0.599518807209816,0.988232569107333,0.339097854307499,0.0930056811566582,0.770133203990197,73.9656303010167,64.0362276459442,78.734732353081,147238.611482093,127554.505084713,190181.735771651,0,0,0,0,0,0
15/09/2017,97,1.53429896907216,1.365,1.749,89.4628025773196,76.7954,106.613,NaN,NaN,NaN,1.05,0.96,1.19,5.50154639175258,4.21,6.66,-0.284200778713922,-0.483456202802429,0.10471975511966,-0.400169459831891,-0.659993515503961,0.210155572811062,0.801815011394219,0.647842698834253,0.981236425853844,0.796467211591382,0.683084669121245,0.988674249138578,0.185894675354614,0.066631710272477,0.469547751012305,89.3304274110494,74.4011179394611,106.139371669309,155543.522760507,134533.438300326,182842.868639418,0,0,0,0,0,0
16/09/2017,97,1.67338144329897,1.276,1.97,133.67338556701,106.613,154.968,NaN,NaN,NaN,1.10927835051546,1.03,1.23,5.32969072164948,4.45,6.46,-0.157988283475631,-0.352556508902854,-0.0488692190558409,-0.28882386634314,-0.6031959126911,-0.0752805836843166,0.797074014175293,0.67969875594631,0.933810330747643,0.767661204225818,0.692836964211119,0.837071995214271,0.196318272387645,0.0713747401252669,0.46964108971828,134.031304445993,103.889381124195,156.478027173911,173501.143498391,123861.553970513,212235.725356715,0,0,0,0,0,0
17/09/2017,97,1.32174226804124,1.007,1.723,119.820235051546,114.6403,129.3206,NaN,NaN,NaN,1.12489690721649,1.03,1.26,5.75298969072165,4.89,6.26,-0.149990357161079,-0.216420827247297,0.186750229963394,-0.265519454391193,-0.44661279476638,0.434854330523058,0.867909819135518,0.77439835789838,0.967985989048199,0.846103759910907,0.752958450064099,0.97130739031005,0.266572475897303,0.0542904196272542,0.622928310807897,120.160708880583,109.285340216805,129.808017035594,130106.484027601,92983.8593169089,179460.775804259,0,0,0,0,0,0
18/09/2017,97,1.50626804123711,1.068,1.895,176.557260309278,115.284,416.3332,NaN,NaN,NaN,1.60953608247423,1.26,1.84,5.55515463917526,4.54,6.49,0.327132279695969,0.109955742875643,0.58817595792209,1.14624862054355,0.434854330523058,1.55015033372533,1.00911440501583,0.757661990286538,1.25048298145103,1.31250621619483,0.814740652834557,1.82346717539163,0.255685529325948,0.133517301878487,0.550348352341165,175.654216599179,105.707277530673,407.977428624534,152555.497610136,99793.8490366865,202131.610682067,0,0,0,0,0,0
19/09/2017,97,1.49850515463918,0.854,2.193,642.113398969072,416.3332,733.2105,NaN,NaN,NaN,1.65726804123711,1.59,1.83,6.54391752577319,5.83,6.78,0.0627148980188276,-0.0418879020478631,0.109955742875643,0.311070067589255,-0.218728937242964,0.675331777951372,1.19942697280687,1.08903119978412,1.26051226921128,1.69031221161352,1.46302093549375,1.84369612082262,0.146725433664243,0.107250964214581,0.268155298185433,643.131835973396,407.977428624534,732.507937507301,152990.801279451,76495.1944585603,243114.893051929,0,0,0,0,0,0
20/09/2017,97,1.02611340206186,0.532,1.627,347.119444845361,252.3448,498.8398,NaN,NaN,NaN,1.60175257731959,1.49,1.77,6.17494845360825,5.78,6.64,-0.0936180216301696,-0.164060949687467,-0.0418879020478631,-0.400355571783747,-0.6169799768238,-0.218728937242964,1.11087127473213,1.07197461452226,1.1544330655999,1.40736178397705,1.31956326134559,1.5135137966656,0.263365180901834,0,0.494826689997609,347.501993415223,252.615964253035,498.488269685175,97101.8430394577,46251.1689286955,167111.95415337,0,0,0,0,0,0
21/09/2017,97,0.817845360824742,0.449,1.4,216.509657216495,193.0674,252.3448,NaN,NaN,NaN,1.49257731958763,1.44,1.54,6.83881443298969,6.43,7.08,-0.186471337144775,-0.218166156499291,-0.164060949687467,-0.698799128814115,-0.824811082363208,-0.596967585294555,1.19008065451398,1.12166752539242,1.25141444003937,1.54237963573849,1.37009145691994,1.67870212835098,0.900344891212205,0,2.02662683220165,216.584457279305,193.149038824181,252.615964253035,75409.3937812716,39833.5836714263,138787.590226213,0,0,0,0,0,0
22/09/2017,97,0.884432989690722,0.448,1.472,210.499774742268,186.31265,240.8212,NaN,NaN,NaN,1.5819587628866,1.5,1.67,6.72453608247422,6.3,7.07,-0.271083819696356,-0.305432619099007,-0.218166156499291,-1.13321702181667,-1.33322876566712,-0.811145506786972,1.2049235338102,1.10264716951176,1.2737580713735,1.57099849826607,1.37122215779992,1.72149208977793,2.35159290218695,0,4.55593528833336,210.279768520297,170.807477201689,251.083509204992,81868.5928044804,39760.2490533461,147636.576232428,0,0,0,0,0,0
23/09/2017,97,0.879268041237113,0.445,1.432,217.987021649485,188.7444,243.8091,NaN,NaN,NaN,1.30324742268041,1.15,1.56,6.93762886597938,6.7,7.2,-0.296750955551716,-0.315904594610974,-0.247836753783194,-0.79212690777608,-1.21958384936458,-0.490546225904849,1.12588589174256,1.07382764030379,1.24884044448429,1.39498290425601,1.21700515809065,1.67018653734859,3.98273472321548,0.0276824708716696,8.06343451230187,218.229016141822,190.657936316348,244.221743663782,81102.0597455028,39540.8057625116,142704.497678437,0,0,0,0,0,0
24/09/2017,97,0.779556701030928,0.357,1.313,171.888423195876,154.1274,188.7444,NaN,NaN,NaN,1.30711340206186,1.15,1.4,7.09917525773196,6.16,8.07,-0.205076187109333,-0.280998009571086,-0.167551608191455,-0.555846191961573,-0.727864522911099,-0.476405854511433,1.15506809759058,1.00420852492932,1.33551251722471,1.28172740171239,0.999822253127185,1.61230878605433,2.9417003300786,0.000413214405384929,8.31970744439994,171.785120408212,151.663014488197,190.971390133983,72193.3297442814,33470.4019778394,128272.292665739,0,0,0,0,0,0
25/09/2017,97,0.822278350515464,0.346,1.414,154.551645876289,147.0679,229.1406,NaN,NaN,NaN,1.14159793814433,1,1.31,6.90412371134021,6.2,7.36,-0.327600099907842,-0.382227106186757,-0.260054058547155,-0.617831252325367,-0.763563758621078,-0.366268333412234,1.04815929560699,1.01072935950679,1.09542287359487,1.03910500190191,0.959753040692698,1.12575406363557,3.11560815862222,0.134927521612843,7.41734882639056,154.13754647421,138.519755149568,230.492051786945,76913.329599065,32760.3267461258,140498.051427323,0,0,0,0,0,0
26/09/2017,97,1.04623711340206,0.691,1.475,267.119691752577,229.1406,330.3983,NaN,NaN,NaN,0.950412371134021,0.91,1.06,6.47,5.58,7.31,-0.114139135154907,-0.260054058547155,0.0907571211037048,-0.137198605497235,-0.366268333412234,0.140724591281086,0.898342913273534,0.81826631914509,1.03029016001707,0.808411059248659,0.679409891261292,0.992896710237273,1.80541891143157,0.921471016631717,3.52739598953853,267.059798467842,224.853066709524,331.357658730943,98249.9040518528,60254.1527660319,148008.065192854,0,0,0,0,0,0
27/09/2017,97,0.897546391752577,0.581,1.398,231.787549484536,212.7262,243.2329,NaN,NaN,NaN,1.31685567010309,1.06,2.05,5.21216494845361,5.03,5.58,0.0332332281281813,-0.0523598775598293,0.0872664625997164,0.0164055916365163,-0.323667314024529,0.146890503105737,0.847829837070782,0.752870591007979,1.13793819117341,0.924543219282376,0.718348402815792,1.6225557627792,0.887154430346587,0.415911527534105,1.83280083347066,231.823700563754,210.967797788821,246.085730085094,82438.238865936,50341.3002052928,138543.646202058,0,0,0,0,0,0
28/09/2017,97,0.819865979381443,0.515,1.288,195.489201546392,180.4046,212.7262,NaN,NaN,NaN,1.42515463917526,0.99,2.08,5.57716494845361,5.15,5.84,-0.0565972490943106,-0.172787595947439,-0.0174532925199422,-0.137430363522012,-0.275446780716413,-0.0449120040828666,0.941794752180349,0.729847912529289,1.16061361037268,1.09663469111794,0.647149581779205,1.66467437055866,1.64534851769028,0.698441790989347,3.0640812142905,195.421806291305,175.349564493575,217.561181992784,74603.0801968462,44883.2734158553,125287.963018412,0,0,0,0,0,0
29/09/2017,97,0.74980412371134,0.396,1.252,167.451873195876,155.8508,180.4046,NaN,NaN,NaN,0.907474226804123,0.85,1.02,5.39670103092784,4.62,6.29,-0.198256807867005,-0.258308729295161,-0.108210413623648,-0.209426703477391,-0.270923062371098,-0.15466814899586,0.732843504293029,0.61377493042073,0.888775621210637,0.655577383183633,0.491854882793696,0.938128386362975,1.35220800929017,0.524440256090572,2.36028476517228,167.522407186007,148.462083774389,187.628817109697,68310.4942204024,36074.2199625073,121020.692895003,0,0,0,0,0,0
30/09/2017,97,0.744783505154639,0.355,1.281,147.297933505155,139.1736,155.8508,NaN,NaN,NaN,1.06113402061856,1.02,1.12,6.67778350515464,6,7.35,-0.146328764348906,-0.19373154697137,-0.108210413623648,-0.246193295157019,-0.354636616647502,-0.161620511650305,0.980661639050291,0.871516199184344,1.10295139000851,1.04720696183174,0.846170603857904,1.26880539215499,1.1789663938884,0.686331892498036,2.86938557576041,147.230339049545,130.879692268705,159.790005809246,68322.202893386,33340.5084691569,124455.409529349,0,0,0,0,0,0
01/10/2017,97,0.830381443298969,0.377,1.42,132.284135051546,124.856,139.5966,NaN,NaN,NaN,1.0389175257732,0.98,1.15,7.01242268041237,5.59,8,-0.101076155392558,-0.198967534727354,0.0855211333477222,-0.145919335039944,-0.335612532022958,0.161679501652124,1.01473288591916,0.84261340331327,1.12800381563572,1.03956252777345,0.746704260821679,1.19985030567712,1.30139696036839,0.607529118525841,3.99448896622926,132.297274256283,115.196714233676,146.650570412361,77014.1002645709,34788.7603479085,141232.627288522,0,0,0,0,0,0
02/10/2017,97,0.875340206185567,0.431,1.438,118.186357216495,111.4254,124.856,NaN,NaN,NaN,1.42407216494845,1.15,1.63,7.03917525773196,5.85,7.77,0.101633941029794,-0.0104719755119653,0.150098315671513,0.375660366335612,-0.0294509744099734,0.685138663959021,1.19703188525876,0.893536566805823,1.35634747226758,1.36218347193166,0.812691257489583,1.70308286607567,2.15518325668169,0.903397888138017,4.50149651374762,118.409599168007,102.853652103945,130.252380378881,81586.5374762427,38527.8113990545,143441.784991486,0,0,0,0,0,0
03/10/2017,97,0.802525773195876,0.359,1.334,105.405243298969,99.3832,111.4254,NaN,NaN,NaN,1.34087628865979,1.17,1.56,6.08871134020619,5.17,7.27,0.185958534220221,0.113446401379631,0.24958208303519,0.505239721853589,0.343502371877435,0.633662660687907,0.998005346872572,0.904870772440601,1.15306236488749,1.1112670496788,0.984416453637382,1.19871960479714,1.9950534094514,0.741564674679677,4.99017938595536,105.588338382034,92.2324463752531,119.40086550764,74578.391140076,33600.6471744781,130792.178170915,0,0,0,0,0,0
04/10/2017,97,0.827639175257732,0.375,1.414,97.2743108247423,93.9106,99.3832,NaN,NaN,NaN,1.17350515463918,1.08,1.25,6.08546391752578,5.44,6.94,0.296355107680131,0.137881010907552,0.467748239534481,0.574318099171689,0.295726092037258,0.894879466291016,0.938727232741175,0.82365561856738,1.0692024499097,0.955535041928339,0.785130423539937,1.1430855880616,2.47247351373843,0.319873054939647,5.40033665703348,97.3718115924584,86.564264782364,107.694256956989,77093.1302150113,34655.3280199406,140498.051427323,0,0,0,0,0,0
