Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLstPot,MinLstPot,MaxLstPot,MeanRunup1,MinRunup1,MaxRunup1,MeanRunup2,MinRunup2,MaxRunup2,MeanSP,MinSP,MaxSP,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume,MeanOP1,MinOP1,MaxOP1,MeanOP2,MinOP2,MaxOP2
19/11/2017,97,1.27676288659794,0.77,1.619,47.1069778350515,45.4038,48.7572,0.149988322806461,-0.559150706036208,0.826649182049422,1.12350515463918,1.02,1.28,7.4520618556701,6.83,7.77,0.35443678629289,0.247836753783195,0.413643032722657,0.648359350651871,0.38598373212171,0.96489384035479,1.12396715783618,1.01564397496924,1.19890691261853,1.47830251816652,1.30837992295448,1.68248290941843,0.491625985013245,0.13245929574896,1.21184396232742,46.6107189270571,37.1622292617321,50.64701525385,124762.473192024,67921.0634141022,166092.766825706,0,0,0,0,0,0
20/11/2017,97,1.37372164948454,1.033,1.788,44.2571886597938,43.1928,45.4038,0.130890436410173,-0.567825055897438,0.816011453274176,1.23443298969072,1.09,1.31,7.26567010309278,6.31,7.79,0.217266502245686,0.200712863979348,0.263544717051144,0.514793928120777,0.42953637364775,0.566966131239381,1.15031328238396,0.980415985697293,1.23573193884515,1.5866465387627,1.31527013144189,1.72025538569045,0.509538456090631,0.1402165468293,1.52817690637495,44.2161664904655,35.2009968567451,48.8414065253744,136224.230646895,95872.0907038941,187946.022273918,0,0,0,0,0,0
21/11/2017,97,1.20083505154639,1.035,1.484,42.0077886597938,41.1938,43.1928,0.111580016773733,-0.567825055897438,0.810897369971598,1.03752577319588,0.89,1.22,6.52283505154639,5.88,7,0.249519107237437,0.216420827247298,0.275762021815105,0.389513152368249,0.224912510150663,0.599561631303673,0.944019899294593,0.790096018491382,0.987003338681252,1.19293687483755,0.924559975803149,1.33608209451412,0.406065521162739,0.221669639375443,0.767155264681547,42.3087641866911,35.3238646861086,45.4228574740784,115247.726130245,96095.1528586032,149123.84180017,0,0,0,0,0,0
22/11/2017,97,1.06905154639175,0.901,1.345,39.9917015463917,38.5966,41.1938,0.0961367777389579,-0.574925881684123,0.780238762522242,0.860670103092784,0.79,0.92,5.58912371134021,3.89,6.6,0.187164070920052,0.0139626340159555,0.233874119767241,0.178763643669707,0.0149962663943061,0.224912510150663,0.73789334892378,0.52910768062391,0.861571099236934,0.848781160512677,0.612698539342147,0.979469637287446,0.427852264559915,0.15666954468762,0.815507912126847,40.1228563850114,34.1976797350386,44.5685450237139,100192.789421964,81454.6147056209,132116.817112695,0,0,0,0,0,0
23/11/2017,97,0.993226804123711,0.83,1.293,37.773412371134,36.5624,38.5966,0.0906179095714422,-0.562775159214885,0.772806986536535,0.960567010309278,0.91,0.98,4.26871134020619,3.89,4.42,0.0981522790683413,0.0139626340159555,0.191986217719377,0.117379103488644,0.0149962663943061,0.199770508988393,0.595864694809544,0.531436108008537,0.617582089060555,0.724425191501333,0.632273798326896,0.75834694644528,0.539722482728891,0.192969180319801,1.04446707813114,37.776519406321,31.8383022732497,42.1508580641518,91820.777407894,74005.3612608429,125883.466747308,0,0,0,0,0,0
24/11/2017,97,0.987164948453608,0.792,1.309,35.6634881443299,34.972,36.5624,0.0823138647590491,-0.526197676956145,0.761055845028106,0.765,0.71,0.91,4.55896907216495,3.52,5.15,0.282896280046195,0.0471238898038475,0.352556508902855,0.185945016812356,0.0375805640937876,0.225581692021305,0.566536703090232,0.454001338799724,0.622416391127565,0.613956371216693,0.504698938102281,0.700963876786015,0.429913302836279,0.0817422233316855,0.953029749742648,35.4857667071263,29.8323712827881,39.6607165498281,91326.6712772576,70127.5901768924,127793.659415146,0,0,0,0,0,0
25/11/2017,97,0.984690721649485,0.787,1.271,34.2857788659794,32.898,34.972,0.0641834827123945,-0.517268491345365,0.729611600568254,0.917628865979382,0.78,1.28,3.67283505154639,3.45,4.17,-0.124916993113099,-0.19373154697137,0.0471238898038475,-0.144037644184597,-0.44130985750428,0.0375805640937876,0.500975402605369,0.453526361060696,0.67196798731442,0.597709467238524,0.501607177883571,0.943004533907913,0.450452888861199,0.214446668779706,0.621097633136995,34.312688758183,28.8024816193928,38.4133049163158,90973.124734352,69623.5492656065,123268.388698576,0,0,0,0,0,0
26/11/2017,97,0.950020618556701,0.757,1.199,32.4490912371134,31.9156,32.898,0.036598916078206,-0.518928712419456,0.690648690050178,1.03164948453608,0.81,1.3,4.83979381443299,4.11,5.24,-0.0731958700733288,-0.188495559215387,0.00174532925199422,-0.14502611368529,-0.448107292046547,0.00159838259010673,0.695708443502024,0.542873436236075,0.748749842443968,0.87683540114465,0.624464895374496,1.01646475670447,0.236188216168625,0.0734669033195057,0.408194132539884,32.401562399374,27.3078598104743,35.8437461920947,87167.0289851272,66631.1902283184,114804.613342041,0,0,0,0,0,0
27/11/2017,97,1.02654639175258,0.81,1.349,31.4996778350515,30.6774,31.9156,0.0160403805404745,-0.553276525441659,0.666085846090745,0.896494845360825,0.84,1.06,3.85541237113402,3.59,4.11,-0.174074101530094,-0.287979326579064,-0.0907571211037048,-0.176562891097458,-0.403895325059642,-0.0833104932844756,0.519396701266791,0.485015373905251,0.54551087943006,0.609920781751835,0.559131585152833,0.696653079681071,0.169583630923868,0.0662201035341645,0.301805597861998,31.3706503379377,25.5700604794266,35.1736744265731,95610.2267438375,71954.2386869291,132599.298939023,0,0,0,0,0,0
28/11/2017,97,1.07137113402062,0.839,1.381,32.8582381443299,30.2998,36.3409,0.0335802293181609,-0.544704606971922,0.708053980977776,0.765,0.58,1.06,4.21541237113402,3.63,4.54,-0.237364778271228,-0.291469985083053,-0.16929693744345,-0.183936499901672,-0.408798665799271,-0.0592925958549098,0.520064556394928,0.397136839002036,0.569729101769296,0.564993180041708,0.3783784491664,0.702271249678499,0.130633262341606,0.0586317868859325,0.195903225619432,33.0252210013173,27.1387262955937,39.7978552566158,100637.608227871,74935.4910820735,136474.265639794,0,0,0,0,0,0
29/11/2017,97,0.986907216494845,0.791,1.274,33.7281510309278,32.2982,34.5582,0.0333640601203888,-0.592890700844624,0.727854934208817,0.646649484536082,0.59,0.98,3.59427835051547,3.35,3.75,-0.131430489909202,-0.226892802759263,-0.0488692190558409,-0.0628104916630733,-0.266265288645088,-0.0207930301374663,0.410440973982391,0.387248982689694,0.487861650262447,0.409542572558572,0.372071258320231,0.599059459977321,0.111468856839301,0.0543344640686346,0.17469793234084,33.7546695692954,26.0750849333309,38.1124100515884,91187.4539459252,70026.6634426863,123624.20491039,0,0,0,0,0,0
30/11/2017,97,1.00483505154639,0.764,1.362,33.8770706185567,31.3174,37.6969,0.0383537101949696,-0.665876812004406,0.757765129405474,1.30788659793814,0.98,1.41,4.82845360824742,3.46,5.34,-0.0104269927992854,-0.237364778271228,0.0925024503556999,0.0335874579118899,-0.393393804188593,0.293045436673736,0.789471328178707,0.487861650262447,0.903146820263319,1.1257961370736,0.599059459977321,1.33023425090045,0.0847701978773391,0.0491130612017368,0.125742468071247,33.9277234900458,26.4559899152569,41.1904698578057,93341.0841572118,67324.4212894063,134170.275671432,0,0,0,0,0,0
01/12/2017,97,1.08165979381443,0.822,1.417,30.547930927835,28.503,33.2034,0.0283210488417089,-0.721940871153209,0.785789472481157,1.09530927835052,0.93,1.35,5.33984536082474,4.47,5.88,0.05637233553091,-0.120427718387608,0.0942477796076941,0.107652116974546,-0.168496097253476,0.232299216193602,0.793275576141955,0.643006188726628,0.844004193041641,1.02963611057642,0.805518373782175,1.21638680604691,0.0613046644919105,0.0355512085189704,0.0830674062538312,30.6111824841618,22.3448617905332,35.2647633025955,101949.828391281,73182.2566235836,140865.225704293,0,0,0,0,0,0
02/12/2017,97,1.21255670103093,0.875,1.545,27.5668829896907,26.2632,28.503,0.0951453814381878,-0.747304167518447,0.889512985177592,0.836649484536082,0.69,1.02,4.59938144329897,3.57,5.15,-0.188135697513945,-0.282743338823081,-0.0837758040957279,-0.158579007973452,-0.199205020612516,-0.0524934599112592,0.597338125378044,0.44619132524816,0.643513092738704,0.679019300404795,0.481113224433833,0.805518373782175,0.0509339799587129,0.0393389667558782,0.0673563708671293,27.3253182187268,18.9288254035473,31.9376087385147,116947.335904436,78697.9714307719,156737.484919124,0,0,0,0,0,0
03/12/2017,97,1.29577319587629,1.056,1.61,25.8219242268041,25.1916,26.2632,0.138608887284124,-0.795939064610466,1.0147693141482,0.829948453608248,0.75,1.08,4.58994845360825,3.55,5.78,-0.0320366879708852,-0.0994837673636759,0.0680678408277799,-0.0197102652224408,-0.0675921163676501,0.0708830332559139,0.596292776945808,0.44619132524816,0.772283432829849,0.676440799702805,0.485653695155025,0.898624524368482,0.0450139797301144,0.0394958009262893,0.0519171485750492,25.7550876121081,17.7560980006392,30.0810797926928,126597.113183139,98444.9202432446,164948.000328818,0,0,0,0,0,0
04/12/2017,97,1.4370206185567,1.102,1.728,24.6148917525773,24.0256,25.1916,0.190230240406396,-0.775783608760196,1.11249322375694,0.960360824742267,0.85,1.14,4.69463917525773,4.16,5.19,-0.0267197313320775,-0.0750491578357551,0.153588974175502,-0.0399589315171596,-0.0995672153419502,0.143596840443723,0.652902327438246,0.55266314081174,0.681529037956517,0.793301048777718,0.639411347631804,0.892388002327312,0.0435543816832771,0.0379965284436782,0.0485389203204667,24.3319715705164,15.2204643926539,27.9738084502546,143786.781760566,103640.027172522,180109.934285678,0,0,0,0,0,0
05/12/2017,97,1.49256701030928,1.271,1.861,23.434043814433,23.053,24.0256,0.224750243166413,-0.840265585978628,1.24671883739827,0.815773195876288,0.65,1.23,4.61798969072165,3.5,5.61,0.0399086626899326,-0.160570291183478,0.179768912955417,0.010746993147164,-0.341547441457445,0.167422884016087,0.584901737102793,0.463717964680037,0.650686452917909,0.650528115280057,0.510087434483462,0.871399367242581,0.0425773811377697,0.0383495272051467,0.0450490110146497,23.4629791288474,13.8503563822796,26.9375194323194,150582.838229275,123268.388698576,197594.741797764,0,0,0,0,0,0
06/12/2017,97,1.42272164948454,1.223,1.76,22.6730226804124,22.249,23.1226,0.187227734341505,-0.839589029118852,1.23520660250984,1.27484536082474,1.14,1.69,4.45298969072165,4.01,4.83,-0.143305926056792,-0.191986217719376,-0.0907571211037048,-0.368290632243927,-0.862084641400957,-0.167447935498676,0.715347905211852,0.633438523668326,0.894330468843203,1.00467927638211,0.871399367242581,1.44212063641527,0.0424448318689414,0.038168347435426,0.0471573586507078,22.6030237675878,13.8720730788078,26.9219710734691,141918.937866722,117609.534643984,184278.574371495,0,0,0,0,0,0
07/12/2017,97,1.55560824742268,1.251,1.874,21.9924778350515,21.679,22.5031,0.118678477035391,-0.902066915951061,1.16267834524197,1.21845360824742,1.02,1.69,5.38742268041237,4.83,6.18,-0.166732922820674,-0.265290046303138,-0.118682389135614,-0.385551546908685,-0.862084641400957,-0.216490929175739,0.839777761031899,0.790347055913077,0.894544703633712,1.14751641285338,1.02955615283055,1.44212063641527,0.0408761801461379,0.0385273609112026,0.0431220796187341,21.5931161295346,11.0590085081072,25.4579617067605,158546.535043257,120902.672237156,199326.207269805,0,0,0,0,0,0
08/12/2017,97,1.73614432989691,1.507,2.145,21.054975257732,20.0654,21.679,0.120321909201513,-0.904665870093676,1.12144756347185,0.994020618556701,0.86,1.17,5.98221649484536,5.13,6.75,-0.297002858742725,-0.448549617762542,-0.247836753783194,-0.384187680370062,-0.517129076770755,-0.293946593990302,0.845881903273807,0.6934859603455,0.932929538290012,1.04499919915186,0.802338277557216,1.17008107157125,0.0413325120256709,0.0374004083264687,0.0438769655485608,20.925275251411,11.6970462394607,25.0981696034956,181642.816843736,151984.125648888,236349.672645483,0,0,0,0,0,0
09/12/2017,97,1.69578350515464,1.536,1.916,19.84205,19.281,20.0654,0.151949364009192,-0.793160453440226,1.15340918726664,0.789845360824742,0.72,0.87,4.70288659793814,3.83,5.29,-0.589948276801691,-0.84648468721725,-0.448549617762542,-0.331519917970343,-0.392120680849618,-0.267685130991302,0.595387929136869,0.493984411250836,0.6934859603455,0.65698074179837,0.54142904950056,0.802338277557216,0.0418161950390037,0.040431454675071,0.0435103563616462,19.7671734613745,13.6915697933387,22.4532186226502,176093.327323006,155608.577136578,204947.410103638,0,0,0,0,0,0
10/12/2017,97,1.6320618556701,1.502,1.847,19.2984309278351,19.1552,19.38565,0.170995135765391,-0.68644266597545,1.12195391636989,0.764226804123712,0.66,1.06,4.95644329896907,3.81,5.78,-0.41265341304369,-0.785398163397447,-0.174532925199433,-0.22653640336001,-0.364194141569536,-0.127664332397898,0.612561728840558,0.501936478252568,0.71645703786155,0.661568021496069,0.556870183392862,0.779494586341259,0.0243229816646951,0,0.0436800276813702,19.54265453961,16.1803996177304,21.6040760708611,167860.169119166,151361.248215128,195734.54697418,0,0,0,0,0,0
11/12/2017,97,1.55226804123711,1.446,1.689,19.3443139175258,19.1696,19.8121,0.23695024248191,-0.54538408151168,1.1255647749595,0.796288659793814,0.67,1.06,4.10551546391753,3.8,4.46,-0.0595211254185278,-0.254818070791171,0.118682389135615,-0.0654411677527728,-0.364194141569536,0.12134223277309,0.520656911962035,0.443025313776711,0.607043873920888,0.578155153904741,0.449806943819235,0.760467010595253,2.41442816801252e-19,0,8.67404925410259e-19,19.4549867310271,15.8955417710314,21.5256437417734,157719.725034584,144426.228832266,175062.217854507,0,0,0,0,0,0
12/12/2017,97,1.52917525773196,1.426,1.703,18.9702221649484,18.6621,19.7052,0.251074362537699,-0.483573902300962,1.05901798736305,1.18180412371134,1.02,1.35,4.72432989690722,4.22,5.02,0.118970278496768,0.0872664625997164,0.13264502315157,0.241792888632627,0.12134223277309,0.329598063339115,0.731751509333278,0.607043873920888,0.811447288334803,0.988208709278841,0.760467010595253,1.16077045651262,NaN,0,8.67406720018364e-19,19.0309623116553,15.2545102990141,21.0583264540839,154837.027048303,141968.110574838,176870.068501131,0,0,0,0,0,0
13/12/2017,97,1.56078350515464,1.417,1.843,19.0149479381443,18.27545,23.1986,0.250659542152772,-0.517820941379542,1.0213025042025,1.36587628865979,1.25,1.89,6.12587628865979,4.94,7.12,0.0510193927219584,-0.130899693899574,0.129154364647581,0.0911407455224172,-0.829076366789726,0.337549059430758,1.01574295678714,0.811447288334803,1.17333131934612,1.47038925123148,1.16077045651262,1.74968894297257,NaN,NaN,NaN,18.5233562807831,6.52456508658828,22.85215924137,158850.567769622,140865.225704293,195203.912598899,0,0,0,0,0,0
14/12/2017,97,1.94743298969072,1.563,2.349,19.8212484536082,19.5994,20.0708,0.147841382506544,-0.572524343708547,0.858111488941511,1.46252577319588,1.15,1.95,5.59371134020618,5.14,5.98,-0.15849208985765,-0.240855436775217,-0.106465084371654,-0.522773570251708,-0.862037596747958,-0.348836501793531,0.957449081525839,0.815232538586202,1.07722950085415,1.44119520291475,1.12603673885557,1.86109831405364,NaN,NaN,NaN,19.9054668421082,7.0930047778939,25.0228863619575,209866.757892414,159001.092149184,265643.531501038,0,0,0,0,0,0
15/12/2017,97,1.79628865979381,1.593,1.988,19.1918798969072,18.3944,19.6435,0.0982764986201641,-0.591588547621088,0.778967810563447,1.02556701030928,0.95,1.24,5.69556701030928,4.68,6.1,-0.288492129503619,-0.326376570122939,-0.240855436775217,-0.407851574856189,-0.535413248004251,-0.327664005239766,0.819307787419879,0.666581715907978,0.849885565118489,1.02827701103285,0.826825018489402,1.12603673885557,NaN,NaN,NaN,19.3820860609263,15.8773996659256,21.3856126405646,189160.053677318,162790.921092976,214680.408919896,0,0,0,0,0,0
16/12/2017,97,1.56152577319588,1.401,1.757,17.8038969072165,17.2462,18.3944,0.150355411506525,-0.483415101562558,0.766781380040804,0.926237113402062,0.79,1.06,4.30530927835051,3.96,4.68,-0.257732950572853,-0.287979326579064,-0.223402144255274,-0.275507191894029,-0.389312813478982,-0.193881451040291,0.589225778546732,0.532735383330547,0.666581715907978,0.7039369753386,0.60700970053972,0.826825018489402,NaN,NaN,NaN,18.0824785648334,14.0329920038387,19.6751193801217,158920.56265816,138909.60055711,183886.734120923,0,0,0,0,0,0
17/12/2017,97,1.44255670103093,1.341,1.596,17.0348597938144,16.7652,17.2462,0.240875741592297,-0.424894455173811,0.891974558460288,1.09417525773196,0.97,1.34,5.05030927835052,4.03,6.05,-0.0880491618003526,-0.256563400043166,0.230383461263251,-0.0870062082092321,-0.324830588267368,0.639809445033106,0.755065068879442,0.565325345919174,0.997505543070159,0.985353817052145,0.690628564054898,1.43228000531914,NaN,NaN,NaN,17.1209689073524,12.7389281422944,19.1136166378194,144068.398806557,131634.758629941,163171.082434229,0,0,0,0,0,0
18/12/2017,97,1.49048453608247,1.329,1.922,16.6928541237113,16.5068,16.9158,0.262942950293397,-0.385831163598078,0.906018072777399,1.16139175257732,0.92,1.38,5.85396907216495,4.46,6.23,0.148838799716465,-0.0418879020478631,0.328121899374935,0.351026954749793,-0.0488553963667548,0.727558001567225,0.896587494358377,0.650934143350742,1.03403576944232,1.20218164769771,0.827355034526895,1.50672959138569,NaN,NaN,NaN,16.7142121302651,7.12641150439935,21.8603162019918,150254.663534679,130191.133933008,205753.832723016,0,0,0,0,0,0
19/12/2017,97,1.42862886597938,1.293,1.626,16.960781443299,16.868,17.213,0.314852909861479,-0.35610502338146,1.01140112911308,1.40649484536083,1.05,1.7,5.69969072164948,4.34,7.09,0.452921937435065,0.287979326579064,0.612610567450011,1.37242122648038,0.430876553480487,2.31717476488726,0.97203322903574,0.648326139634473,1.31667393934123,1.45690935881399,0.827355034526895,2.12942776663521,NaN,NaN,NaN,16.92280298467,10.9890124876673,20.0335378240693,142439.56297086,125883.466747308,166984.472517904,0,0,0,0,0,0
20/12/2017,97,1.86634020618557,1.335,2.207,17.4169530927835,17.1869,17.623,0.421985548991921,-0.325272460729703,1.07905385632483,1.67541237113402,1.56,1.85,6.11005154639175,5.31,6.87,0.334050620906193,0.11693705988362,0.565486677646163,1.41549671937413,0.491467522769859,2.09814836874751,1.12404612012018,1.00904855802126,1.26090651420208,1.80199496897372,1.59389956235207,2.02720534020402,NaN,NaN,NaN,16.5709701997355,5.06546448320932,21.2713890173302,199031.829230256,130912.467013425,245101.910341785,0,0,0,0.00496373542120401,0,0.0842810656559321
