Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLST,MinLST,MaxLST,MeanRunup1,MinRunup1,MaxRunup1,MeanRunup2,MinRunup2,MaxRunup2,MeanOP1,MinOP1,MaxOP1,MeanOP2,MinOP2,MaxOP2,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
06/06/2017,97,2.0510727160274,1.98609799506478,2.11308269586675,26.9475587628866,26.3696,27.32,0.170372085219035,-0.509064237206197,0.823006092419361,1.04680412371134,1,1.1,7.13644329896907,6.42,7.66,-0.0303296957924447,-0.0534805262589249,-0.00332940676933369,-0.00120968651918418,-0.00197752051621651,-0.000119565130329352,0.974380081693671,0.880275536587622,1.05815784187007,1.29607334224226,1.17144972141307,1.43159235886661,1.14475216691271,0.41418814954287,1.82758815688989,1.46644542746129,0.709965063821289,2.18137352871074,26.9328963056413,24.4171959200178,28.2436076197864,223328.032804808,214421.726782728,231889.977801047
07/06/2017,97,2.03001184867429,1.96091440468846,2.10198898827884,26.4929984536082,26.1096,26.7888,0.137118634739271,-0.540534958499733,0.767626867243175,0.910824742268042,0.82,1,7.18742268041237,6.5,7.68,0.0597194860604827,-0.0358295194339551,0.253121887487792,0.00172280247092371,-0.00136555528402055,0.00654392472973204,0.906239880050882,0.790715447446251,1.01196510011579,1.1260485628807,0.991263023090705,1.30184096861002,1.04335851479015,0.384071272960141,1.73229003208406,1.26316719761997,0.555779588345287,1.9928817202282,26.5460189013736,24.7204872899087,27.542413388386,220432.973498792,211004.651800081,230346.816421158
08/06/2017,97,1.95987881637274,1.90782260950031,2.00689336829118,25.5474097938144,25.0306,26.1096,0.157100559438285,-0.530714243458226,0.816199142386336,0.881907216494846,0.84,1.03,6.34865979381443,4.41,6.87,0.332746273850647,0.247466581770295,0.380674744503173,0.00817022016104704,0.00654392472973204,0.0088789280267661,0.751460083579262,0.460015080127509,0.822150115505617,0.926708453981259,0.57990599328158,1.01744710596731,0.908560643017547,0.10180338648844,1.6361285895709,1.08380901341954,0.221694299642511,1.81692941217395,25.6324491495763,24.4881187030996,26.3731033759371,210872.917550282,203849.703609342,217254.620046571
09/06/2017,97,1.94494166035984,1.90277288710672,2.01675089450956,24.6529242268041,24.2716,25.0306,0.233657902341133,-0.467519337278245,0.92096556962404,0.952886597938144,0.86,1.27,5.22134020618557,4.41,6.93,0.162312932929371,0.113651361476915,0.277067693065105,0.00476798962919939,0.00239270067526408,0.0178351884943786,0.519383839018043,0.458444789538971,0.968231944589592,0.659380505456964,0.545183107261303,1.44243227155585,0.753041741359176,0.00558582785186634,1.40883534859195,0.893038407798097,0.0983452137337332,1.51203354757607,24.6076103716231,22.9779114012174,25.4778772888104,208858.841356284,203172.632116987,218601.06436727
10/06/2017,97,2.05904574146034,1.93072125231339,2.24265909932141,24.0166505154639,23.552,24.2716,0.277236963578701,-0.442426823717923,0.967748035858741,1.29639175257732,1.16,1.45,7.60958762886598,6.93,8.61,0.427364748382219,0.277067693065105,0.456595926820603,0.0304718841565891,0.0178351884943786,0.0372652373940259,1.14338698259249,0.968231944589592,1.31641139658603,1.7122871338273,1.44098554480804,1.99323155805174,1.42062394617119,0.5671885579122,2.17177554693552,1.989524097406,0.998558721090122,2.7595937717981,23.8593668307567,20.6264935370922,25.8352621431421,224527.804949755,206927.51385665,250192.537230666
11/06/2017,97,2.1732013689526,1.96362754472548,2.38356826033313,23.2475453608247,22.8256,23.6384,0.299342062015817,-0.389262959561588,1.00885696782457,1.20711340206186,1.12,1.35,8.51005154639175,8.14,8.9,0.320836896666793,0.14313648092779,0.436483005658279,0.0218031774596444,0.00816252899896718,0.0372652373940259,1.24105737371287,1.02684147150165,1.32166904848921,1.75988192936679,1.44314787959699,1.99323155805174,1.54039943572869,0.758591467341648,2.28317353684003,2.0592239913826,1.17489787543699,2.77152313075722,23.3159499644129,19.3372937330371,26.834608345758,240546.329802801,211372.071592284,270759.874735372
12/06/2017,97,2.01405802737269,1.87148985194324,2.27846594694633,22.5543036082474,22.279,22.8256,0.306381859961565,-0.345131217460159,1.008265680602,1.11664948453608,1.07,1.16,7.92164948453608,5.94,8.71,0.194409858934711,0.124797713528602,0.270183714666762,0.0100421231853067,0.00690445747151326,0.012217277792084,0.882131007771271,0.597295552221542,1.07515663707896,1.2308824838951,0.823002911499817,1.50071252329521,1.18851286773284,0.39151858894957,1.86255393266344,1.53726434385667,0.617225948227845,2.27691071696535,22.2648150912794,14.9068949295375,25.1790886424538,218471.830034926,198991.570905235,255348.620092645
13/06/2017,97,2.20182190228763,2.09843726095003,2.45136937075879,24.0773365979381,22.1225,28.8606,0.346167456564004,-0.322406618660726,1.08489624678333,1.35463917525773,1.12,2.08,6.22237113402062,5.45,6.97,0.392937502484075,0.270183714666762,0.544774944945782,0.0304484678954778,0.012217277792084,0.099304770699894,0.771111956503551,0.597295552221542,0.966920570088299,1.18520410527595,0.823002911499817,1.80776046688714,1.11727941306755,0.283900186324263,1.79945757673473,1.53137156183995,0.522473459929716,2.23928470062734,23.7252994047658,19.9689394701487,29.8035723958998,244590.210241126,229853.498857003,280939.524274272
14/06/2017,97,2.50533835452216,2.28834355336212,2.78929574336829,37.2988293814433,28.8606,41.4446,0.336160869694337,-0.337211740616474,1.07019329527903,2.50592783505155,2.08,2.66,7.87041237113403,6.16,8.34,0.41918240909792,0.377790942737638,0.529299505887435,0.153154790782458,0.099304770699894,0.182933930254318,1.51121326977458,0.945774587812368,1.70567729099079,3.1604459946965,1.80776046688714,3.62750399391122,1.84737413946891,0.899926241273697,2.58381960264684,3.49660686439084,1.85695121356043,4.25976653299482,37.2329448083806,29.6983861745158,51.0550339599585,289666.379608522,256779.071875515,334816.284209166
15/06/2017,97,2.44438057995256,2.2782546267736,2.65123263417643,36.6621345360825,35.033,38.8452,0.369013881883815,-0.240175815536309,0.992913776592606,1.64994845360825,1.36,2.27,7.70396907216494,7.51,7.98,0.275401908990444,0.222493324320663,0.377790942737638,0.04248263563721,0.0195184069776639,0.107128704198965,1.14823705139326,0.989208784748648,1.3963371598264,1.96086967356835,1.56407563584842,2.78034162115279,1.51725093327708,0.789126993510818,2.11370931780547,2.32988355545217,1.36745847258003,3.11157156843601,36.5959897940377,28.0338440885633,42.7577074840831,280145.703369627,255318.056076227,312160.046948024
16/06/2017,97,2.3803506404345,2.25110354719309,2.53818004318322,33.8153896907217,32.4868,35.033,0.152815172606365,-0.439296714979613,0.787406791580179,1.34443298969072,1.28,1.41,7.86551546391753,7.67,8.2,0.282595840018775,0.229886951156871,0.310646884906956,0.023305733665244,0.019925378330135,0.0284316131358987,1.13748985308907,1.09707527826289,1.18167400885116,1.72629350211532,1.68213294092029,1.83746081170026,1.29030502569543,0.692384252725209,1.94867933444093,1.87910867472168,1.26617750975047,2.49698234219655,34.2283577980079,30.9250818885385,36.8475807266765,270432.213676958,251404.429376584,294271.995900585
17/06/2017,97,2.14858874215353,2.05100697100555,2.30508824799506,31.550924742268,30.546,32.4868,0.059312989469824,-0.537238832802434,0.729139493964357,1.0819587628866,0.94,1.29,8.52469072164948,8.18,9.08,0.264972061441105,0.259143053077548,0.273917261241153,0.013841490864408,0.00981116896052189,0.0206906858743955,1.16115716433956,1.09788013371932,1.1997296016474,1.54796688602223,1.41346813941491,1.75327381496666,1.22047015380938,0.628491317850928,1.9184765838382,1.60727987549205,0.903927003008579,2.19731138884841,31.9147069037697,29.8851087209557,33.6275724112717,236924.309846517,223298.736817002,259212.219547433
18/06/2017,97,1.95667220469737,1.87991421961752,2.07999549660703,29.6420742268041,28.8346,30.546,0.0536473249022413,-0.566684781531095,0.791415706617344,0.895103092783505,0.85,0.94,8.03484536082474,6.98,9.02,0.14670769594136,0.0365756668735848,0.268216906918306,0.0046096167084338,0.00103040420077204,0.00994364904709686,0.943362758328295,0.682090079387991,1.17532207244336,1.15261655800555,0.862650733224172,1.44311334997496,0.997010083230535,0.141878869811226,1.75806781872887,1.20626388290779,0.329412411160744,2.02585909626048,29.8154644012,25.5859590448411,31.4790740770551,210467.109573034,200115.239612465,227297.665755652
19/06/2017,97,1.90225051260199,1.84582338062924,1.98590178901912,28.1328365979381,27.4682,28.8346,0.0771953596390744,-0.568941585677767,0.814385321154165,1.06639175257732,0.91,1.17,7.4569587628866,6.93,8.16,0.223089449159337,0.0494597431516803,0.279238401224996,0.0103144765341239,0.00144409160246473,0.0148860091541993,0.931057124733589,0.779157994527361,0.96857686887253,1.26156426086335,1.00242936945746,1.37070958153778,1.00825248437266,0.381414421006871,1.63038795198562,1.33875962050242,0.70671520855089,1.99682924343424,28.1399416736829,24.465472813936,29.7666575292543,203127.42241267,195578.419084569,214395.046622311
20/06/2017,97,1.96085974834167,1.89577270203578,2.07580425663171,27.3491283505155,27.1612,27.4682,0.0821172823573356,-0.64510469352173,0.819602476499363,0.921082474226804,0.87,1,7.62180412371134,7.45,7.88,0.222496210702025,0.208964268388517,0.237585489929666,0.00749117102678527,0.00640851416398648,0.00879075160660799,0.703706149196832,0.655450641619596,0.780243544174406,0.900959468870995,0.815056543719411,1.03940525100342,0.785823431554168,0.0272308195097802,1.5963352592242,0.983076751228331,0.197384925177938,1.81774790154766,27.3824277117692,23.7618103368709,28.6860477623518,211032.032842171,202235.034782965,226718.103803015
21/06/2017,97,1.95802568511228,1.89168090684762,2.06466178285009,26.6238190721649,26.2768,27.1612,0.168638442166992,-0.668073609068163,1.02393733629942,1.09412371134021,1,1.18,6.4710824742268,4.8,7.83,0.00451147171978766,-0.0929000040804979,0.213285546378193,0.000288795269795528,-0.00370514869514302,0.00879075160660799,0.744293864836324,0.517812223434637,0.944669855337593,1.01440791710421,0.71289545005833,1.2690770210705,0.912932307003316,0.00656521689467093,1.91129237537335,1.1830463592712,0.215547319005258,2.22613079758387,26.635482028125,23.3758710476106,27.9795870663099,210644.845086936,201687.519022769,225179.625988499
22/06/2017,97,1.99774832291382,1.88758719925972,2.18556520666255,26.0170881443299,25.8086,26.2768,0.188081462223069,-0.724584006477418,1.07421020740794,1.15860824742268,1.08,1.25,6.20273195876288,5.44,6.45,0.0767880322482587,-0.0197675932435724,0.130343052381829,0.00331204717502577,-0.000905688764131406,0.0066023551348526,0.828037664994093,0.606447903634771,0.928062531020479,1.17003071649317,0.856452492432073,1.3438375533017,1.01611912721716,0.164658370948479,1.96983955156916,1.35811217871624,0.469567352820664,2.29333622370476,25.9455799783333,20.6087606577562,27.6533126005935,216100.18652579,201140.142376016,242062.26269199
23/06/2017,97,2.16155343494216,1.94353556446638,2.46247149907465,28.2992927835051,25.758,34.2238,0.326754389467418,-0.659899564039245,1.33862336851937,1.63345360824742,1.23,1.91,6.67541237113403,5.77,7.16,0.0429521884575564,-0.0501205273149496,0.128016052930222,0.00289460742684133,-0.00782086154021818,0.00775031173897704,1.08062322581426,0.710397751513818,1.28324452313044,1.83000143635747,1.03441340612706,2.32034333497359,1.40737761528168,0.396360783837558,2.60429157986484,2.15675582582489,1.05139021274298,3.59333329291803,27.8255926524613,20.4033772056863,34.3874794861643,239061.423961554,208655.276152826,282625.410947424
24/06/2017,97,2.57653380470246,2.11935388648982,3.07437683528686,37.4868912371134,34.2238,38.755,0.43810924351479,-0.576268006803435,1.46367869218604,1.63907216494845,1.57,1.78,7.20067010309278,7,7.67,-0.041200480046575,-0.0657517037979094,-0.0295384159625494,-0.00514869650517238,-0.00851933413839948,-0.00336440043886073,1.14475489542736,1.09066090773004,1.2516566455501,1.92944710942447,1.80376184718208,2.14420236858214,1.58286413894215,0.545933041846283,2.56098456491102,2.36755635293926,1.2915540518009,3.28514678179644,37.7080045681463,20.8115877527406,48.9190069446319,301841.586295636,232763.874315011,384435.842613544
25/06/2017,97,2.40009149405038,2.03334432449106,2.75128312769895,35.5885721649484,33.4258,37.1722,0.303767589904628,-0.785595731278201,1.29277063887636,1.77922680412371,1.72,1.84,7.605,7.41,7.78,-0.0202110089846871,-0.0486097785374762,0.00698363882375563,-0.00313296926967265,-0.0071332637575398,0.00114761509544821,1.24713308724561,1.16740798732073,1.28814888748857,2.17945343298757,2.0252388211167,2.27194748465134,1.55090067715024,0.471495168368172,2.53404364367961,2.4832210228922,1.34868646571272,3.45816385450464,35.2208673249801,21.3290060301441,40.3378651079249,274169.966609683,220872.917181372,328489.233038451
26/06/2017,97,2.34465949267666,1.98620089450956,2.83923340530537,31.6345231958763,30.105,33.4258,0.239732505398436,-0.792392255855434,1.29068924284361,1.86159793814433,1.73,2.18,7.80458762886598,7.43,8.11,-0.0498108372585422,-0.10777209864414,-0.0120067721170152,-0.00997939424141156,-0.0290295028548952,-0.00198576259370234,1.27521803396904,1.13224071402127,1.41009007382826,2.28280375040266,1.97345445132209,2.70882766725201,1.51495053936747,0.466065180146929,2.67444893279739,2.52253625580109,1.34868646571272,3.81288869073716,31.9231935302307,14.7837456892395,40.3209093004618,266049.266193041,214435.719443639,343231.392737142
27/06/2017,97,2.49741305831325,1.97015308451573,3.14809188772363,28.9523391752577,27.8538,30.105,0.0978854146924969,-0.89466494014731,1.09671304830083,2.22494845360825,1.94,2.33,7.70974226804124,7.35,7.9,-0.131980902821285,-0.152631634799836,-0.10777209864414,-0.0371159223695564,-0.0477365504858683,-0.0243586425326359,1.37414043614999,1.19017710541905,1.43692632100731,2.69091344497245,2.19259307345605,2.86316082285145,1.47202585084248,0.533685196870954,2.43272272084651,2.78879885966495,1.6643631853602,3.72336407756244,27.6475739014087,12.4506819152355,33.2615158059408,290727.436040811,212256.484525907,397887.918064123
28/06/2017,97,2.56532126312509,2.3700029611351,2.94507850092535,26.9821855670103,26.314,27.8538,0.044402443877856,-0.881664938998346,0.992013267933321,1.73257731958763,1.54,1.94,7.46659793814433,7.26,7.61,-0.0615494007234823,-0.124268737101662,-0.0177580855129538,-0.00998055729815776,-0.0243586425326359,-0.00224280936418463,1.12505182554856,0.973049693501484,1.19017710541905,1.9636397429157,1.61158654699267,2.19259307345605,1.16945426942642,0.264357986605018,2.10164022998155,2.00804218679355,1.07935304644957,2.92145359376545,28.047241627284,22.0522012883744,31.589191503165,299046.653526656,268746.357713379,361455.794085292
29/06/2017,97,2.2414459627823,2.15091403454658,2.3849867057372,25.818318556701,25.343,26.314,0.081579249948799,-0.826256032895794,1.04301824806603,1.47582474226804,1.37,1.55,6.39515463917526,5.8,7.26,-0.0424770261868705,-0.0928536549977785,-0.0209719264498753,-0.00377973152659726,-0.00670537350011665,-0.00212834148239756,0.812837080096514,0.698361897332569,0.973049693501484,1.30857761227161,1.07139200238831,1.61158654699267,0.894416330045313,0.0176164950952552,1.78779043375142,1.39015686222041,0.540851121793476,2.24406966739605,26.0709643211245,22.0516472811306,27.8014286498039,250074.99653066,237179.351037462,270970.852065934
30/06/2017,97,2.11830262120239,2.05682128315854,2.24489491054904,24.9746484536083,24.6366,25.343,0.131905018689181,-0.707323759479784,0.997937748014246,1.3119587628866,1.23,1.37,6.28262886597938,5.76,7.23,-0.207024802619819,-0.288543915475069,-0.0928536549977785,-0.0138512482994815,-0.0180055265109274,-0.00670537350011665,0.775170528810975,0.69032227065727,0.990271970452539,1.17259666995157,1.0492016012837,1.45878529337764,0.907075547500155,-0.00966497121471388,1.94431130161987,1.30450168864075,0.348964008728033,2.4103794862417,25.086539534,21.6534783833458,27.0152609726633,232646.427449937,224099.036381508,250513.164515813
01/07/2017,97,2.09682938271526,2.03277442936459,2.23171132017273,24.4167963917526,24.2486,24.7098,0.116926193124219,-0.66498338433449,0.848870654988419,1.42484536082474,1.22,1.67,7.41201030927835,7.23,7.57,-0.291846802456979,-0.323113995604054,-0.25062708706865,-0.0256568935757852,-0.0327954570158754,-0.0175719136524719,1.15695712071696,0.990271970452539,1.29800154891547,1.81939398642337,1.45878529337764,2.19014277286721,1.27388331384118,0.399576935765247,2.07901955372442,1.93632017954758,0.919412379021082,2.94468681896987,24.3124912025856,19.9053465513519,26.6340562407858,229680.324490711,220794.778165344,248625.059547641
02/07/2017,97,2.20400562876422,2.07868359037631,2.4816635101789,27.5128902061856,24.7098,29.601,0.13216574542666,-0.696433753778882,0.878758729880023,1.60072164948454,1.48,1.71,7.38577319587629,7.14,7.65,-0.201322499176142,-0.2536510894424,-0.153696802012366,-0.0241841447926999,-0.0351324789624986,-0.0160222857253891,1.21488796411424,1.1248466212053,1.30837603355785,2.01414878178699,1.79537160142256,2.23545376766744,1.3470537095409,0.570296544947832,2.09134289741947,2.14631452721365,1.45789688836999,2.87850387343457,27.3917080108541,20.2062493680842,31.8608802976359,244878.965919708,227116.205036661,285552.82505665
